"Plot Title: Niles Beach"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21982335, SEN S/N: 21982335)","Intensity, lum/ft² (LGR S/N: 21982335, SEN S/N: 21982335)","End Of File (LGR S/N: 21982335)"
16324,11/20/24 08:45:00 AM,9.176,6.0,
16325,11/20/24 09:00:00 AM,9.176,8.0,
16326,11/20/24 09:15:00 AM,9.176,9.0,
16327,11/20/24 09:30:00 AM,9.176,12.0,
16328,11/20/24 09:45:00 AM,9.176,13.0,
16329,11/20/24 10:00:00 AM,9.275,13.0,
16330,11/20/24 10:15:00 AM,9.275,16.0,
16331,11/20/24 10:30:00 AM,9.176,19.0,
16332,11/20/24 10:45:00 AM,9.176,33.0,
16333,11/20/24 11:00:00 AM,9.176,23.0,
16334,11/20/24 11:15:00 AM,9.275,17.0,
16335,11/20/24 11:30:00 AM,9.275,29.0,
16336,11/20/24 11:45:00 AM,9.275,31.0,
16337,11/20/24 12:00:00 PM,9.373,30.0,
16338,11/20/24 12:15:00 PM,9.373,23.0,
16339,11/20/24 12:30:00 PM,9.373,23.0,
16340,11/20/24 12:45:00 PM,9.373,21.0,
16341,11/20/24 01:00:00 PM,9.373,21.0,
16342,11/20/24 01:15:00 PM,9.373,24.0,
16343,11/20/24 01:30:00 PM,9.373,16.0,
16344,11/20/24 01:45:00 PM,9.373,14.0,
16345,11/20/24 02:00:00 PM,9.373,17.0,
16346,11/20/24 02:15:00 PM,9.373,27.0,
16347,11/20/24 02:30:00 PM,9.373,23.0,
16348,11/20/24 02:45:00 PM,9.373,24.0,
16349,11/20/24 03:00:00 PM,9.373,17.0,
16350,11/20/24 03:15:00 PM,9.373,23.0,
16351,11/20/24 03:30:00 PM,9.373,18.0,
16352,11/20/24 03:45:00 PM,9.373,13.0,
16353,11/20/24 04:00:00 PM,9.373,12.0,
16354,11/20/24 04:15:00 PM,9.373,6.0,
16355,11/20/24 04:30:00 PM,9.373,6.0,
16356,11/20/24 04:45:00 PM,9.373,2.0,
16357,11/20/24 05:00:00 PM,9.373,0.0,
16358,11/20/24 05:15:00 PM,9.373,0.0,
16359,11/20/24 05:30:00 PM,9.373,0.0,
16360,11/20/24 05:45:00 PM,9.373,0.0,
16361,11/20/24 06:00:00 PM,9.373,0.0,
16362,11/20/24 06:15:00 PM,9.373,0.0,
16363,11/20/24 06:30:00 PM,9.373,0.0,
16364,11/20/24 06:45:00 PM,9.373,0.0,
16365,11/20/24 07:00:00 PM,9.275,0.0,
16366,11/20/24 07:15:00 PM,9.275,0.0,
16367,11/20/24 07:30:00 PM,9.275,0.0,
16368,11/20/24 07:45:00 PM,9.275,0.0,
16369,11/20/24 08:00:00 PM,9.275,0.0,
16370,11/20/24 08:15:00 PM,9.275,0.0,
16371,11/20/24 08:30:00 PM,9.275,0.0,
16372,11/20/24 08:45:00 PM,9.275,0.0,
16373,11/20/24 09:00:00 PM,9.275,0.0,
16374,11/20/24 09:15:00 PM,9.275,0.0,
16375,11/20/24 09:30:00 PM,9.275,0.0,
16376,11/20/24 09:45:00 PM,9.275,0.0,
16377,11/20/24 10:00:00 PM,9.275,0.0,
16378,11/20/24 10:15:00 PM,9.275,0.0,
16379,11/20/24 10:30:00 PM,9.275,0.0,
16380,11/20/24 10:45:00 PM,9.275,0.0,
16381,11/20/24 11:00:00 PM,9.275,0.0,
16382,11/20/24 11:15:00 PM,9.373,0.0,
16383,11/20/24 11:30:00 PM,9.275,0.0,
16384,11/20/24 11:45:00 PM,9.275,0.0,
16385,11/21/24 12:00:00 AM,9.275,0.0,
16386,11/21/24 12:15:00 AM,9.275,0.0,
16387,11/21/24 12:30:00 AM,9.373,0.0,
16388,11/21/24 12:45:00 AM,9.373,0.0,
16389,11/21/24 01:00:00 AM,9.373,0.0,
16390,11/21/24 01:15:00 AM,9.275,0.0,
16391,11/21/24 01:30:00 AM,9.373,0.0,
16392,11/21/24 01:45:00 AM,9.373,0.0,
16393,11/21/24 02:00:00 AM,9.373,0.0,
16394,11/21/24 02:15:00 AM,9.373,0.0,
16395,11/21/24 02:30:00 AM,9.373,0.0,
16396,11/21/24 02:45:00 AM,9.373,0.0,
16397,11/21/24 03:00:00 AM,9.373,0.0,
16398,11/21/24 03:15:00 AM,9.373,0.0,
16399,11/21/24 03:30:00 AM,9.373,0.0,
16400,11/21/24 03:45:00 AM,9.373,0.0,
16401,11/21/24 04:00:00 AM,9.275,0.0,
16402,11/21/24 04:15:00 AM,9.373,0.0,
16403,11/21/24 04:30:00 AM,9.373,0.0,
16404,11/21/24 04:45:00 AM,9.373,0.0,
16405,11/21/24 05:00:00 AM,9.275,0.0,
16406,11/21/24 05:15:00 AM,9.275,0.0,
16407,11/21/24 05:30:00 AM,9.373,0.0,
16408,11/21/24 05:45:00 AM,9.373,0.0,
16409,11/21/24 06:00:00 AM,9.373,0.0,
16410,11/21/24 06:15:00 AM,9.373,0.0,
16411,11/21/24 06:30:00 AM,9.275,0.0,
16412,11/21/24 06:45:00 AM,9.275,0.0,
16413,11/21/24 07:00:00 AM,9.275,0.0,
16414,11/21/24 07:15:00 AM,9.275,0.0,
16415,11/21/24 07:30:00 AM,9.275,0.0,
16416,11/21/24 07:45:00 AM,9.275,0.0,
16417,11/21/24 08:00:00 AM,9.275,0.0,
16418,11/21/24 08:15:00 AM,9.275,2.0,
16419,11/21/24 08:30:00 AM,9.275,4.0,
16420,11/21/24 08:45:00 AM,9.275,4.0,
16421,11/21/24 09:00:00 AM,9.275,8.0,
16422,11/21/24 09:15:00 AM,9.275,20.0,
16423,11/21/24 09:30:00 AM,9.275,10.0,
16424,11/21/24 09:45:00 AM,9.275,6.0,
16425,11/21/24 10:00:00 AM,9.275,8.0,
16426,11/21/24 10:15:00 AM,9.275,14.0,
16427,11/21/24 10:30:00 AM,9.275,15.0,
16428,11/21/24 10:45:00 AM,9.373,21.0,
16429,11/21/24 11:00:00 AM,9.373,20.0,
16430,11/21/24 11:15:00 AM,9.373,20.0,
16431,11/21/24 11:30:00 AM,9.373,17.0,
16432,11/21/24 11:45:00 AM,9.373,12.0,
16433,11/21/24 12:00:00 PM,9.373,13.0,
16434,11/21/24 12:15:00 PM,9.373,23.0,
16435,11/21/24 12:30:00 PM,9.373,11.0,
16436,11/21/24 12:45:00 PM,9.373,15.0,
16437,11/21/24 01:00:00 PM,9.373,12.0,
16438,11/21/24 01:15:00 PM,9.373,7.0,
16439,11/21/24 01:30:00 PM,9.373,7.0,
16440,11/21/24 01:45:00 PM,9.373,6.0,
16441,11/21/24 02:00:00 PM,9.373,7.0,
16442,11/21/24 02:15:00 PM,9.373,2.0,
16443,11/21/24 02:30:00 PM,9.373,3.0,
16444,11/21/24 02:45:00 PM,9.373,2.0,
16445,11/21/24 03:00:00 PM,9.373,1.0,
16446,11/21/24 03:15:00 PM,9.373,1.0,
16447,11/21/24 03:30:00 PM,9.373,0.0,
16448,11/21/24 03:45:00 PM,9.373,0.0,
16449,11/21/24 04:00:00 PM,9.373,0.0,
16450,11/21/24 04:15:00 PM,9.373,0.0,
16451,11/21/24 04:30:00 PM,9.373,0.0,
16452,11/21/24 04:45:00 PM,9.373,0.0,
16453,11/21/24 05:00:00 PM,9.373,0.0,
16454,11/21/24 05:15:00 PM,9.373,0.0,
16455,11/21/24 05:30:00 PM,9.373,0.0,
16456,11/21/24 05:45:00 PM,9.373,0.0,
16457,11/21/24 06:00:00 PM,9.373,0.0,
16458,11/21/24 06:15:00 PM,9.373,0.0,
16459,11/21/24 06:30:00 PM,9.373,0.0,
16460,11/21/24 06:45:00 PM,9.472,0.0,
16461,11/21/24 07:00:00 PM,9.373,0.0,
16462,11/21/24 07:15:00 PM,9.373,0.0,
16463,11/21/24 07:30:00 PM,9.373,0.0,
16464,11/21/24 07:45:00 PM,9.373,0.0,
16465,11/21/24 08:00:00 PM,9.373,0.0,
16466,11/21/24 08:15:00 PM,9.472,0.0,
16467,11/21/24 08:30:00 PM,9.472,0.0,
16468,11/21/24 08:45:00 PM,9.472,0.0,
16469,11/21/24 09:00:00 PM,9.472,0.0,
16470,11/21/24 09:15:00 PM,9.472,0.0,
16471,11/21/24 09:30:00 PM,9.472,0.0,
16472,11/21/24 09:45:00 PM,9.472,0.0,
16473,11/21/24 10:00:00 PM,9.472,0.0,
16474,11/21/24 10:15:00 PM,9.472,0.0,
16475,11/21/24 10:30:00 PM,9.472,0.0,
16476,11/21/24 10:45:00 PM,9.472,0.0,
16477,11/21/24 11:00:00 PM,9.472,0.0,
16478,11/21/24 11:15:00 PM,9.472,0.0,
16479,11/21/24 11:30:00 PM,9.472,0.0,
16480,11/21/24 11:45:00 PM,9.472,0.0,
16481,11/22/24 12:00:00 AM,9.472,0.0,
16482,11/22/24 12:15:00 AM,9.472,0.0,
16483,11/22/24 12:30:00 AM,9.472,0.0,
16484,11/22/24 12:45:00 AM,9.472,0.0,
16485,11/22/24 01:00:00 AM,9.472,0.0,
16486,11/22/24 01:15:00 AM,9.472,0.0,
16487,11/22/24 01:30:00 AM,9.472,0.0,
16488,11/22/24 01:45:00 AM,9.472,0.0,
16489,11/22/24 02:00:00 AM,9.472,0.0,
16490,11/22/24 02:15:00 AM,9.472,0.0,
16491,11/22/24 02:30:00 AM,9.571,0.0,
16492,11/22/24 02:45:00 AM,9.571,0.0,
16493,11/22/24 03:00:00 AM,9.571,0.0,
16494,11/22/24 03:15:00 AM,9.571,0.0,
16495,11/22/24 03:30:00 AM,9.571,0.0,
16496,11/22/24 03:45:00 AM,9.669,0.0,
16497,11/22/24 04:00:00 AM,9.669,0.0,
16498,11/22/24 04:15:00 AM,9.669,0.0,
16499,11/22/24 04:30:00 AM,9.669,0.0,
16500,11/22/24 04:45:00 AM,9.669,0.0,
16501,11/22/24 05:00:00 AM,9.571,0.0,
16502,11/22/24 05:15:00 AM,9.571,0.0,
16503,11/22/24 05:30:00 AM,9.571,0.0,
16504,11/22/24 05:45:00 AM,9.571,0.0,
16505,11/22/24 06:00:00 AM,9.571,0.0,
16506,11/22/24 06:15:00 AM,9.571,0.0,
16507,11/22/24 06:30:00 AM,9.669,0.0,
16508,11/22/24 06:45:00 AM,9.669,0.0,
16509,11/22/24 07:00:00 AM,9.669,0.0,
16510,11/22/24 07:15:00 AM,9.669,0.0,
16511,11/22/24 07:30:00 AM,9.669,0.0,
16512,11/22/24 07:45:00 AM,9.669,0.0,
16513,11/22/24 08:00:00 AM,9.669,0.0,
16514,11/22/24 08:15:00 AM,9.669,1.0,
16515,11/22/24 08:30:00 AM,9.669,3.0,
16516,11/22/24 08:45:00 AM,9.669,2.0,
16517,11/22/24 09:00:00 AM,9.669,2.0,
16518,11/22/24 09:15:00 AM,9.669,8.0,
16519,11/22/24 09:30:00 AM,9.571,5.0,
16520,11/22/24 09:45:00 AM,9.571,11.0,
16521,11/22/24 10:00:00 AM,9.571,9.0,
16522,11/22/24 10:15:00 AM,9.571,12.0,
16523,11/22/24 10:30:00 AM,9.669,12.0,
16524,11/22/24 10:45:00 AM,9.669,25.0,
16525,11/22/24 11:00:00 AM,9.669,22.0,
16526,11/22/24 11:15:00 AM,9.768,18.0,
16527,11/22/24 11:30:00 AM,9.768,18.0,
16528,11/22/24 11:45:00 AM,9.768,25.0,
16529,11/22/24 12:00:00 PM,9.768,18.0,
16530,11/22/24 12:15:00 PM,9.768,19.0,
16531,11/22/24 12:30:00 PM,9.768,26.0,
16532,11/22/24 12:45:00 PM,9.768,26.0,
16533,11/22/24 01:00:00 PM,9.866,29.0,
16534,11/22/24 01:15:00 PM,9.866,17.0,
16535,11/22/24 01:30:00 PM,9.866,27.0,
16536,11/22/24 01:45:00 PM,9.965,22.0,
16537,11/22/24 02:00:00 PM,9.965,12.0,
16538,11/22/24 02:15:00 PM,9.965,17.0,
16539,11/22/24 02:30:00 PM,9.965,15.0,
16540,11/22/24 02:45:00 PM,9.965,19.0,
16541,11/22/24 03:00:00 PM,9.965,22.0,
16542,11/22/24 03:15:00 PM,9.965,11.0,
16543,11/22/24 03:30:00 PM,9.965,11.0,
16544,11/22/24 03:45:00 PM,9.965,8.0,
16545,11/22/24 04:00:00 PM,9.965,6.0,
16546,11/22/24 04:15:00 PM,9.965,2.0,
16547,11/22/24 04:30:00 PM,9.866,2.0,
16548,11/22/24 04:45:00 PM,9.866,1.0,
16549,11/22/24 05:00:00 PM,9.866,0.0,
16550,11/22/24 05:15:00 PM,9.866,0.0,
16551,11/22/24 05:30:00 PM,9.866,0.0,
16552,11/22/24 05:45:00 PM,9.866,0.0,
16553,11/22/24 06:00:00 PM,9.866,0.0,
16554,11/22/24 06:15:00 PM,9.866,0.0,
16555,11/22/24 06:30:00 PM,9.866,0.0,
16556,11/22/24 06:45:00 PM,9.866,0.0,
16557,11/22/24 07:00:00 PM,9.866,0.0,
16558,11/22/24 07:15:00 PM,9.866,0.0,
16559,11/22/24 07:30:00 PM,9.866,0.0,
16560,11/22/24 07:45:00 PM,9.866,0.0,
16561,11/22/24 08:00:00 PM,9.866,0.0,
16562,11/22/24 08:15:00 PM,9.866,0.0,
16563,11/22/24 08:30:00 PM,9.866,0.0,
16564,11/22/24 08:45:00 PM,9.866,0.0,
16565,11/22/24 09:00:00 PM,9.866,0.0,
16566,11/22/24 09:15:00 PM,9.866,0.0,
16567,11/22/24 09:30:00 PM,9.768,0.0,
16568,11/22/24 09:45:00 PM,9.866,0.0,
16569,11/22/24 10:00:00 PM,9.866,0.0,
16570,11/22/24 10:15:00 PM,9.866,0.0,
16571,11/22/24 10:30:00 PM,9.768,0.0,
16572,11/22/24 10:45:00 PM,9.768,0.0,
16573,11/22/24 11:00:00 PM,9.768,0.0,
16574,11/22/24 11:15:00 PM,9.768,0.0,
16575,11/22/24 11:30:00 PM,9.768,0.0,
16576,11/22/24 11:45:00 PM,9.768,0.0,
16577,11/23/24 12:00:00 AM,9.768,0.0,
16578,11/23/24 12:15:00 AM,9.768,0.0,
16579,11/23/24 12:30:00 AM,9.768,0.0,
16580,11/23/24 12:45:00 AM,9.768,0.0,
16581,11/23/24 01:00:00 AM,9.866,0.0,
16582,11/23/24 01:15:00 AM,9.866,0.0,
16583,11/23/24 01:30:00 AM,9.768,0.0,
16584,11/23/24 01:45:00 AM,9.768,0.0,
16585,11/23/24 02:00:00 AM,9.866,0.0,
16586,11/23/24 02:15:00 AM,9.768,0.0,
16587,11/23/24 02:30:00 AM,9.768,0.0,
16588,11/23/24 02:45:00 AM,9.768,0.0,
16589,11/23/24 03:00:00 AM,9.768,0.0,
16590,11/23/24 03:15:00 AM,9.768,0.0,
16591,11/23/24 03:30:00 AM,9.768,0.0,
16592,11/23/24 03:45:00 AM,9.768,0.0,
16593,11/23/24 04:00:00 AM,9.768,0.0,
16594,11/23/24 04:15:00 AM,9.768,0.0,
16595,11/23/24 04:30:00 AM,9.768,0.0,
16596,11/23/24 04:45:00 AM,9.768,0.0,
16597,11/23/24 05:00:00 AM,9.768,0.0,
16598,11/23/24 05:15:00 AM,9.768,0.0,
16599,11/23/24 05:30:00 AM,9.768,0.0,
16600,11/23/24 05:45:00 AM,9.768,0.0,
16601,11/23/24 06:00:00 AM,9.768,0.0,
16602,11/23/24 06:15:00 AM,9.768,0.0,
16603,11/23/24 06:30:00 AM,9.768,0.0,
16604,11/23/24 06:45:00 AM,9.768,0.0,
16605,11/23/24 07:00:00 AM,9.768,0.0,
16606,11/23/24 07:15:00 AM,9.768,0.0,
16607,11/23/24 07:30:00 AM,9.768,0.0,
16608,11/23/24 07:45:00 AM,9.768,0.0,
16609,11/23/24 08:00:00 AM,9.768,0.0,
16610,11/23/24 08:15:00 AM,9.768,0.0,
16611,11/23/24 08:30:00 AM,9.768,0.0,
16612,11/23/24 08:45:00 AM,9.768,0.0,
16613,11/23/24 09:00:00 AM,9.669,0.0,
16614,11/23/24 09:15:00 AM,9.669,0.0,
16615,11/23/24 09:30:00 AM,9.669,1.0,
16616,11/23/24 09:45:00 AM,9.669,1.0,
16617,11/23/24 10:00:00 AM,9.669,4.0,
16618,11/23/24 10:15:00 AM,9.669,3.0,
16619,11/23/24 10:30:00 AM,9.669,1.0,
16620,11/23/24 10:45:00 AM,9.571,2.0,
16621,11/23/24 11:00:00 AM,9.571,4.0,
16622,11/23/24 11:15:00 AM,9.571,5.0,
16623,11/23/24 11:30:00 AM,9.571,6.0,
16624,11/23/24 11:45:00 AM,9.571,5.0,
16625,11/23/24 12:00:00 PM,9.571,7.0,
16626,11/23/24 12:15:00 PM,9.571,6.0,
16627,11/23/24 12:30:00 PM,9.472,9.0,
16628,11/23/24 12:45:00 PM,9.472,10.0,
16629,11/23/24 01:00:00 PM,9.472,12.0,
16630,11/23/24 01:15:00 PM,9.472,9.0,
16631,11/23/24 01:30:00 PM,9.373,11.0,
16632,11/23/24 01:45:00 PM,9.373,12.0,
16633,11/23/24 02:00:00 PM,9.373,8.0,
16634,11/23/24 02:15:00 PM,9.373,6.0,
16635,11/23/24 02:30:00 PM,9.373,8.0,
16636,11/23/24 02:45:00 PM,9.373,4.0,
16637,11/23/24 03:00:00 PM,9.373,1.0,
16638,11/23/24 03:15:00 PM,9.373,2.0,
16639,11/23/24 03:30:00 PM,9.373,2.0,
16640,11/23/24 03:45:00 PM,9.373,2.0,
16641,11/23/24 04:00:00 PM,9.472,1.0,
16642,11/23/24 04:15:00 PM,9.373,1.0,
16643,11/23/24 04:30:00 PM,9.373,0.0,
16644,11/23/24 04:45:00 PM,9.373,0.0,
16645,11/23/24 05:00:00 PM,9.373,0.0,
16646,11/23/24 05:15:00 PM,9.373,0.0,
16647,11/23/24 05:30:00 PM,9.373,0.0,
16648,11/23/24 05:45:00 PM,9.373,0.0,
16649,11/23/24 06:00:00 PM,9.373,0.0,
16650,11/23/24 06:15:00 PM,9.373,0.0,
16651,11/23/24 06:30:00 PM,9.373,0.0,
16652,11/23/24 06:45:00 PM,9.373,0.0,
16653,11/23/24 07:00:00 PM,9.373,0.0,
16654,11/23/24 07:15:00 PM,9.373,0.0,
16655,11/23/24 07:30:00 PM,9.373,0.0,
16656,11/23/24 07:45:00 PM,9.275,0.0,
16657,11/23/24 08:00:00 PM,9.373,0.0,
16658,11/23/24 08:15:00 PM,9.373,0.0,
16659,11/23/24 08:30:00 PM,9.373,0.0,
16660,11/23/24 08:45:00 PM,9.275,0.0,
16661,11/23/24 09:00:00 PM,9.275,0.0,
16662,11/23/24 09:15:00 PM,9.275,0.0,
16663,11/23/24 09:30:00 PM,9.275,0.0,
16664,11/23/24 09:45:00 PM,9.275,0.0,
16665,11/23/24 10:00:00 PM,9.275,0.0,
16666,11/23/24 10:15:00 PM,9.275,0.0,
16667,11/23/24 10:30:00 PM,9.275,0.0,
16668,11/23/24 10:45:00 PM,9.275,0.0,
16669,11/23/24 11:00:00 PM,9.176,0.0,
16670,11/23/24 11:15:00 PM,9.176,0.0,
16671,11/23/24 11:30:00 PM,9.176,0.0,
16672,11/23/24 11:45:00 PM,9.176,0.0,
16673,11/24/24 12:00:00 AM,9.077,0.0,
16674,11/24/24 12:15:00 AM,9.077,0.0,
16675,11/24/24 12:30:00 AM,9.077,0.0,
16676,11/24/24 12:45:00 AM,8.978,0.0,
16677,11/24/24 01:00:00 AM,8.978,0.0,
16678,11/24/24 01:15:00 AM,9.077,0.0,
16679,11/24/24 01:30:00 AM,9.077,0.0,
16680,11/24/24 01:45:00 AM,8.978,0.0,
16681,11/24/24 02:00:00 AM,8.978,0.0,
16682,11/24/24 02:15:00 AM,9.077,0.0,
16683,11/24/24 02:30:00 AM,9.077,0.0,
16684,11/24/24 02:45:00 AM,9.077,0.0,
16685,11/24/24 03:00:00 AM,9.077,0.0,
16686,11/24/24 03:15:00 AM,9.077,0.0,
16687,11/24/24 03:30:00 AM,9.077,0.0,
16688,11/24/24 03:45:00 AM,9.077,0.0,
16689,11/24/24 04:00:00 AM,9.077,0.0,
16690,11/24/24 04:15:00 AM,9.077,0.0,
16691,11/24/24 04:30:00 AM,9.077,0.0,
16692,11/24/24 04:45:00 AM,9.077,0.0,
16693,11/24/24 05:00:00 AM,9.077,0.0,
16694,11/24/24 05:15:00 AM,9.077,0.0,
16695,11/24/24 05:30:00 AM,8.978,0.0,
16696,11/24/24 05:45:00 AM,8.978,0.0,
16697,11/24/24 06:00:00 AM,8.978,0.0,
16698,11/24/24 06:15:00 AM,8.978,0.0,
16699,11/24/24 06:30:00 AM,8.978,0.0,
16700,11/24/24 06:45:00 AM,9.077,0.0,
16701,11/24/24 07:00:00 AM,9.077,0.0,
16702,11/24/24 07:15:00 AM,9.077,0.0,
16703,11/24/24 07:30:00 AM,9.077,0.0,
16704,11/24/24 07:45:00 AM,9.077,0.0,
16705,11/24/24 08:00:00 AM,8.978,0.0,
16706,11/24/24 08:15:00 AM,8.879,0.0,
16707,11/24/24 08:30:00 AM,8.879,1.0,
16708,11/24/24 08:45:00 AM,8.879,2.0,
16709,11/24/24 09:00:00 AM,8.879,5.0,
16710,11/24/24 09:15:00 AM,8.879,7.0,
16711,11/24/24 09:30:00 AM,8.879,8.0,
16712,11/24/24 09:45:00 AM,8.978,10.0,
16713,11/24/24 10:00:00 AM,8.978,10.0,
16714,11/24/24 10:15:00 AM,8.978,12.0,
16715,11/24/24 10:30:00 AM,8.978,13.0,
16716,11/24/24 10:45:00 AM,8.978,27.0,
16717,11/24/24 11:00:00 AM,8.879,22.0,
16718,11/24/24 11:15:00 AM,8.779,24.0,
16719,11/24/24 11:30:00 AM,8.879,35.0,
16720,11/24/24 11:45:00 AM,8.879,22.0,
16721,11/24/24 12:00:00 PM,8.879,31.0,
16722,11/24/24 12:15:00 PM,8.879,43.0,
16723,11/24/24 12:30:00 PM,8.779,45.0,
16724,11/24/24 12:45:00 PM,8.680,59.0,
16725,11/24/24 01:00:00 PM,8.680,74.0,
16726,11/24/24 01:15:00 PM,8.680,57.0,
16727,11/24/24 01:30:00 PM,8.680,53.0,
16728,11/24/24 01:45:00 PM,8.680,58.0,
16729,11/24/24 02:00:00 PM,8.978,50.0,
16730,11/24/24 02:15:00 PM,9.077,44.0,
16731,11/24/24 02:30:00 PM,9.077,66.0,
16732,11/24/24 02:45:00 PM,9.077,52.0,
16733,11/24/24 03:00:00 PM,8.978,8.0,
16734,11/24/24 03:15:00 PM,8.978,32.0,
16735,11/24/24 03:30:00 PM,9.077,49.0,
16736,11/24/24 03:45:00 PM,8.978,8.0,
16737,11/24/24 04:00:00 PM,8.978,6.0,
16738,11/24/24 04:15:00 PM,8.978,13.0,
16739,11/24/24 04:30:00 PM,8.978,6.0,
16740,11/24/24 04:45:00 PM,8.978,1.0,
16741,11/24/24 05:00:00 PM,8.978,0.0,
16742,11/24/24 05:15:00 PM,9.077,0.0,
16743,11/24/24 05:30:00 PM,9.077,0.0,
16744,11/24/24 05:45:00 PM,9.077,0.0,
16745,11/24/24 06:00:00 PM,9.077,0.0,
16746,11/24/24 06:15:00 PM,8.978,0.0,
16747,11/24/24 06:30:00 PM,8.978,0.0,
16748,11/24/24 06:45:00 PM,8.978,0.0,
16749,11/24/24 07:00:00 PM,9.077,0.0,
16750,11/24/24 07:15:00 PM,9.077,0.0,
16751,11/24/24 07:30:00 PM,9.077,0.0,
16752,11/24/24 07:45:00 PM,8.978,0.0,
16753,11/24/24 08:00:00 PM,8.978,0.0,
16754,11/24/24 08:15:00 PM,9.077,0.0,
16755,11/24/24 08:30:00 PM,8.978,0.0,
16756,11/24/24 08:45:00 PM,8.978,0.0,
16757,11/24/24 09:00:00 PM,8.978,0.0,
16758,11/24/24 09:15:00 PM,8.978,0.0,
16759,11/24/24 09:30:00 PM,8.879,0.0,
16760,11/24/24 09:45:00 PM,8.879,0.0,
16761,11/24/24 10:00:00 PM,8.879,0.0,
16762,11/24/24 10:15:00 PM,8.879,0.0,
16763,11/24/24 10:30:00 PM,8.879,0.0,
16764,11/24/24 10:45:00 PM,8.879,0.0,
16765,11/24/24 11:00:00 PM,8.879,0.0,
16766,11/24/24 11:15:00 PM,8.879,0.0,
16767,11/24/24 11:30:00 PM,8.879,0.0,
16768,11/24/24 11:45:00 PM,8.879,0.0,
16769,11/25/24 12:00:00 AM,8.879,0.0,
16770,11/25/24 12:15:00 AM,8.879,0.0,
16771,11/25/24 12:30:00 AM,8.779,0.0,
16772,11/25/24 12:45:00 AM,8.680,0.0,
16773,11/25/24 01:00:00 AM,8.680,0.0,
16774,11/25/24 01:15:00 AM,8.581,0.0,
16775,11/25/24 01:30:00 AM,8.581,0.0,
16776,11/25/24 01:45:00 AM,8.481,0.0,
16777,11/25/24 02:00:00 AM,8.481,0.0,
16778,11/25/24 02:15:00 AM,8.581,0.0,
16779,11/25/24 02:30:00 AM,8.481,0.0,
16780,11/25/24 02:45:00 AM,8.581,0.0,
16781,11/25/24 03:00:00 AM,8.581,0.0,
16782,11/25/24 03:15:00 AM,8.581,0.0,
16783,11/25/24 03:30:00 AM,8.680,0.0,
16784,11/25/24 03:45:00 AM,8.680,0.0,
16785,11/25/24 04:00:00 AM,8.581,0.0,
16786,11/25/24 04:15:00 AM,8.680,0.0,
16787,11/25/24 04:30:00 AM,8.680,0.0,
16788,11/25/24 04:45:00 AM,8.680,0.0,
16789,11/25/24 05:00:00 AM,8.680,0.0,
16790,11/25/24 05:15:00 AM,8.680,0.0,
16791,11/25/24 05:30:00 AM,8.581,0.0,
16792,11/25/24 05:45:00 AM,8.581,0.0,
16793,11/25/24 06:00:00 AM,8.680,0.0,
16794,11/25/24 06:15:00 AM,8.680,0.0,
16795,11/25/24 06:30:00 AM,8.581,0.0,
16796,11/25/24 06:45:00 AM,8.581,0.0,
16797,11/25/24 07:00:00 AM,8.581,0.0,
16798,11/25/24 07:15:00 AM,8.680,0.0,
16799,11/25/24 07:30:00 AM,8.680,0.0,
16800,11/25/24 07:45:00 AM,8.680,0.0,
16801,11/25/24 08:00:00 AM,8.680,0.0,
16802,11/25/24 08:15:00 AM,8.581,2.0,
16803,11/25/24 08:30:00 AM,8.481,3.0,
16804,11/25/24 08:45:00 AM,8.481,5.0,
16805,11/25/24 09:00:00 AM,8.382,8.0,
16806,11/25/24 09:15:00 AM,8.382,9.0,
16807,11/25/24 09:30:00 AM,8.382,11.0,
16808,11/25/24 09:45:00 AM,8.282,16.0,
16809,11/25/24 10:00:00 AM,8.382,17.0,
16810,11/25/24 10:15:00 AM,8.382,20.0,
16811,11/25/24 10:30:00 AM,8.382,24.0,
16812,11/25/24 10:45:00 AM,8.382,19.0,
16813,11/25/24 11:00:00 AM,8.382,38.0,
16814,11/25/24 11:15:00 AM,8.382,41.0,
16815,11/25/24 11:30:00 AM,8.382,46.0,
16816,11/25/24 11:45:00 AM,8.382,49.0,
16817,11/25/24 12:00:00 PM,8.481,47.0,
16818,11/25/24 12:15:00 PM,8.481,39.0,
16819,11/25/24 12:30:00 PM,8.481,79.0,
16820,11/25/24 12:45:00 PM,8.481,110.0,
16821,11/25/24 01:00:00 PM,8.481,75.0,
16822,11/25/24 01:15:00 PM,8.481,84.0,
16823,11/25/24 01:30:00 PM,8.581,80.0,
16824,11/25/24 01:45:00 PM,8.581,73.0,
16825,11/25/24 02:00:00 PM,8.680,184.0,
16826,11/25/24 02:15:00 PM,8.680,224.0,
16827,11/25/24 02:30:00 PM,8.680,152.0,
16828,11/25/24 02:45:00 PM,8.680,136.0,
16829,11/25/24 03:00:00 PM,8.680,89.0,
16830,11/25/24 03:15:00 PM,8.680,65.0,
16831,11/25/24 03:30:00 PM,8.680,45.0,
16832,11/25/24 03:45:00 PM,8.680,43.0,
16833,11/25/24 04:00:00 PM,8.680,31.0,
16834,11/25/24 04:15:00 PM,8.680,19.0,
16835,11/25/24 04:30:00 PM,8.680,15.0,
16836,11/25/24 04:45:00 PM,8.680,5.0,
16837,11/25/24 05:00:00 PM,8.680,1.0,
