site_id,time,temp_c
DL,2026-03-06T04:00:00.000000,0.597712755
DL,2026-03-06T05:00:00.000000,0.599126101
DL,2026-03-06T06:00:00.000000,0.600424469
DL,2026-03-06T07:00:00.000000,0.602684736
DL,2026-03-06T08:00:00.000000,0.60430479
DL,2026-03-06T09:00:00.000000,0.605548799
DL,2026-03-06T10:00:00.000000,0.606096983
DL,2026-03-06T11:00:00.000000,0.607359946
DL,2026-03-06T12:00:00.000000,0.610639274
DL,2026-03-06T13:00:00.000000,0.611968875
DL,2026-03-06T14:00:00.000000,0.615264654
DL,2026-03-06T15:00:00.000000,0.622419119
DL,2026-03-06T16:00:00.000000,0.619301319
DL,2026-03-06T17:00:00.000000,0.617425203
DL,2026-03-06T18:00:00.000000,0.619714975
DL,2026-03-06T19:00:00.000000,0.622297049
DL,2026-03-06T20:00:00.000000,0.624381125
DL,2026-03-06T21:00:00.000000,0.627473176
DL,2026-03-06T22:00:00.000000,0.628621221
DL,2026-03-06T23:00:00.000000,0.630546093
DL,2026-03-07T00:00:00.000000,0.637721121
DL,2026-03-07T01:00:00.000000,0.646161258
DL,2026-03-07T02:00:00.000000,0.653209925
DL,2026-03-07T03:00:00.000000,0.664720178
DL,2026-03-07T04:00:00.000000,0.657505214
DL,2026-03-07T05:00:00.000000,0.651810884
DL,2026-03-07T06:00:00.000000,0.654629469
DL,2026-03-07T07:00:00.000000,0.659730136
DL,2026-03-07T08:00:00.000000,0.664086103
DL,2026-03-07T09:00:00.000000,0.668145359
DL,2026-03-07T10:00:00.000000,0.670010865
DL,2026-03-07T11:00:00.000000,0.66959101
DL,2026-03-07T12:00:00.000000,0.675629079
DL,2026-03-07T13:00:00.000000,0.685351372
DL,2026-03-07T14:00:00.000000,0.694416821
DL,2026-03-07T15:00:00.000000,0.695864022
DL,2026-03-07T16:00:00.000000,0.687409997
DL,2026-03-07T17:00:00.000000,0.667975664
DL,2026-03-07T18:00:00.000000,0.668119967
DL,2026-03-07T19:00:00.000000,0.675794423
DL,2026-03-07T20:00:00.000000,0.683514178
DL,2026-03-07T21:00:00.000000,0.694016039
DL,2026-03-07T22:00:00.000000,0.700861335
DL,2026-03-07T23:00:00.000000,0.70447284
DL,2026-03-08T00:00:00.000000,0.710950673
DL,2026-03-08T01:00:00.000000,0.722513795
DL,2026-03-08T02:00:00.000000,0.735405922
DL,2026-03-08T03:00:00.000000,0.741704345
DL,2026-03-08T04:00:00.000000,0.731794894
DL,2026-03-08T05:00:00.000000,0.706559956
DL,2026-03-08T06:00:00.000000,0.698868394
DL,2026-03-08T07:00:00.000000,0.702040911
DL,2026-03-08T08:00:00.000000,0.711359024
DL,2026-03-08T09:00:00.000000,0.724674404
DL,2026-03-08T10:00:00.000000,0.738003552
DL,2026-03-08T11:00:00.000000,0.742203653
DL,2026-03-08T12:00:00.000000,0.748388469
DL,2026-03-08T13:00:00.000000,0.768888831
DL,2026-03-08T14:00:00.000000,0.814639807
DL,2026-03-08T15:00:00.000000,0.834591091
DL,2026-03-08T16:00:00.000000,0.810455084
DL,2026-03-08T17:00:00.000000,0.757777572
DL,2026-03-08T18:00:00.000000,0.735822976
DL,2026-03-08T19:00:00.000000,0.729860425
DL,2026-03-08T20:00:00.000000,0.725622118
DL,2026-03-08T21:00:00.000000,0.721086025
DL,2026-03-08T22:00:00.000000,0.725490332
DL,2026-03-08T23:00:00.000000,0.728764951
DL,2026-03-09T00:00:00.000000,0.719551563
GB,2026-03-03T00:00:00.000000,0.431748688
GB,2026-03-03T01:00:00.000000,0.244453773
GB,2026-03-03T02:00:00.000000,0.203601524
GB,2026-03-03T03:00:00.000000,0.186632872
GB,2026-03-03T04:00:00.000000,0.187864944
GB,2026-03-03T05:00:00.000000,0.181067944
GB,2026-03-03T06:00:00.000000,0.177360922
GB,2026-03-03T07:00:00.000000,0.189401969
GB,2026-03-03T08:00:00.000000,0.198027164
GB,2026-03-03T09:00:00.000000,0.213844642
GB,2026-03-03T10:00:00.000000,0.20521079
GB,2026-03-03T11:00:00.000000,0.186668083
GB,2026-03-03T12:00:00.000000,0.144037232
GB,2026-03-03T13:00:00.000000,0.141664132
GB,2026-03-03T14:00:00.000000,0.158367321
GB,2026-03-03T15:00:00.000000,0.189427108
GB,2026-03-03T16:00:00.000000,0.228014857
GB,2026-03-03T17:00:00.000000,0.326812446
GB,2026-03-03T18:00:00.000000,0.379231334
GB,2026-03-03T19:00:00.000000,0.43514508
GB,2026-03-03T20:00:00.000000,0.499308825
GB,2026-03-03T21:00:00.000000,0.547909379
GB,2026-03-03T22:00:00.000000,0.559061468
GB,2026-03-03T23:00:00.000000,0.596588135
GB,2026-03-04T00:00:00.000000,0.49437353
GB,2026-03-04T01:00:00.000000,1.180861354
GB,2026-03-04T02:00:00.000000,1.293417454
GB,2026-03-04T03:00:00.000000,1.289043903
GB,2026-03-04T04:00:00.000000,1.295628309
GB,2026-03-04T05:00:00.000000,1.350160003
GB,2026-03-04T06:00:00.000000,1.368587375
GB,2026-03-04T07:00:00.000000,1.3565346
GB,2026-03-04T08:00:00.000000,1.382797599
GB,2026-03-04T09:00:00.000000,1.406453967
GB,2026-03-04T10:00:00.000000,1.420704246
GB,2026-03-04T11:00:00.000000,1.443889022
GB,2026-03-04T12:00:00.000000,1.375016689
GB,2026-03-04T13:00:00.000000,1.354042768
GB,2026-03-04T14:00:00.000000,1.353062153
GB,2026-03-04T15:00:00.000000,1.373409271
GB,2026-03-04T16:00:00.000000,1.400270104
GB,2026-03-04T17:00:00.000000,1.450075626
GB,2026-03-04T18:00:00.000000,1.557068944
GB,2026-03-04T19:00:00.000000,1.541071177
GB,2026-03-04T20:00:00.000000,1.58618319
GB,2026-03-04T21:00:00.000000,1.631014347
GB,2026-03-04T22:00:00.000000,1.649601221
GB,2026-03-04T23:00:00.000000,1.654479623
GB,2026-03-05T00:00:00.000000,1.666959882
GB,2026-03-05T01:00:00.000000,1.111934185
GB,2026-03-05T02:00:00.000000,1.011093378
GB,2026-03-05T03:00:00.000000,1.00015533
GB,2026-03-05T04:00:00.000000,0.996094704
GB,2026-03-05T05:00:00.000000,0.994949639
GB,2026-03-05T06:00:00.000000,1.039134383
GB,2026-03-05T07:00:00.000000,1.004372835
GB,2026-03-05T08:00:00.000000,1.028642535
GB,2026-03-05T09:00:00.000000,1.055798292
GB,2026-03-05T10:00:00.000000,1.074248433
GB,2026-03-05T11:00:00.000000,1.078033328
GB,2026-03-05T12:00:00.000000,1.167844772
GB,2026-03-05T13:00:00.000000,1.095349789
GB,2026-03-05T14:00:00.000000,1.067299485
GB,2026-03-05T15:00:00.000000,1.048756719
GB,2026-03-05T16:00:00.000000,1.043567657
GB,2026-03-05T17:00:00.000000,1.042898059
GB,2026-03-05T18:00:00.000000,1.093679428
GB,2026-03-05T19:00:00.000000,1.102802277
GB,2026-03-05T20:00:00.000000,1.130768657
GB,2026-03-05T21:00:00.000000,1.180672288
GB,2026-03-05T22:00:00.000000,1.212512374
GB,2026-03-05T23:00:00.000000,1.231316328
GB,2026-03-06T00:00:00.000000,1.285679579
GB,2026-03-06T01:00:00.000000,1.211071491
GB,2026-03-06T02:00:00.000000,1.198331952
GB,2026-03-06T03:00:00.000000,1.178913474
GB,2026-03-06T04:00:00.000000,1.16833353
GB,2026-03-06T05:00:00.000000,1.162966728
GB,2026-03-06T06:00:00.000000,1.173690796
GB,2026-03-06T07:00:00.000000,1.2003932
GB,2026-03-06T08:00:00.000000,1.225642681
GB,2026-03-06T09:00:00.000000,1.253082156
GB,2026-03-06T10:00:00.000000,1.269337893
GB,2026-03-06T11:00:00.000000,1.290742636
GB,2026-03-06T12:00:00.000000,1.316970468
GB,2026-03-06T13:00:00.000000,1.374222398
GB,2026-03-06T14:00:00.000000,1.280133247
GB,2026-03-06T15:00:00.000000,1.252375484
GB,2026-03-06T16:00:00.000000,1.235242605
GB,2026-03-06T17:00:00.000000,1.227396488
GB,2026-03-06T18:00:00.000000,1.216593862
GB,2026-03-06T19:00:00.000000,1.277227283
GB,2026-03-06T20:00:00.000000,1.311990976
GB,2026-03-06T21:00:00.000000,1.347586274
GB,2026-03-06T22:00:00.000000,1.381467223
GB,2026-03-06T23:00:00.000000,1.407250643
GB,2026-03-07T00:00:00.000000,1.423937678
GB,2026-03-07T01:00:00.000000,1.471252441
GB,2026-03-07T02:00:00.000000,1.364938021
GB,2026-03-07T03:00:00.000000,1.306202531
GB,2026-03-07T04:00:00.000000,1.277286887
GB,2026-03-07T05:00:00.000000,1.258282423
GB,2026-03-07T06:00:00.000000,1.238260746
GB,2026-03-07T07:00:00.000000,1.276607037
GB,2026-03-07T08:00:00.000000,1.296946287
GB,2026-03-07T09:00:00.000000,1.331153393
GB,2026-03-07T10:00:00.000000,1.357696891
GB,2026-03-07T11:00:00.000000,1.383316636
GB,2026-03-07T12:00:00.000000,1.404640675
GB,2026-03-07T13:00:00.000000,1.423693061
GB,2026-03-07T14:00:00.000000,1.440002322
GB,2026-03-07T15:00:00.000000,1.328599095
GB,2026-03-07T16:00:00.000000,1.305349112
GB,2026-03-07T17:00:00.000000,1.299606442
GB,2026-03-07T18:00:00.000000,1.302426338
GB,2026-03-07T19:00:00.000000,1.299165964
GB,2026-03-07T20:00:00.000000,1.376851082
GB,2026-03-07T21:00:00.000000,1.417183876
GB,2026-03-07T22:00:00.000000,1.445335507
GB,2026-03-07T23:00:00.000000,1.465353131
GB,2026-03-08T00:00:00.000000,1.48397553
GB,2026-03-08T01:00:00.000000,1.501255274
GB,2026-03-08T02:00:00.000000,1.556879163
GB,2026-03-08T03:00:00.000000,1.454407454
GB,2026-03-08T04:00:00.000000,1.444817781
GB,2026-03-08T05:00:00.000000,1.437905788
GB,2026-03-08T06:00:00.000000,1.440710187
GB,2026-03-08T07:00:00.000000,1.451280355
GB,2026-03-08T08:00:00.000000,1.508601785
GB,2026-03-08T09:00:00.000000,1.540198445
GB,2026-03-08T10:00:00.000000,1.540240288
GB,2026-03-08T11:00:00.000000,1.558115363
GB,2026-03-08T12:00:00.000000,1.576135516
GB,2026-03-08T13:00:00.000000,1.603856087
GB,2026-03-08T14:00:00.000000,1.650036693
GB,2026-03-08T15:00:00.000000,1.581369758
GB,2026-03-08T16:00:00.000000,1.579214692
GB,2026-03-08T17:00:00.000000,1.585573077
GB,2026-03-08T18:00:00.000000,1.595021129
GB,2026-03-08T19:00:00.000000,1.601385593
GB,2026-03-08T20:00:00.000000,1.618053555
GB,2026-03-08T21:00:00.000000,1.703849792
GB,2026-03-08T22:00:00.000000,1.685795069
GB,2026-03-08T23:00:00.000000,1.689867616
GB,2026-03-09T00:00:00.000000,1.707650065
LI,2026-03-03T00:00:00.000000,0.577682614
LI,2026-03-03T01:00:00.000000,0.389429599
LI,2026-03-03T02:00:00.000000,0.347973108
LI,2026-03-03T03:00:00.000000,0.368881732
LI,2026-03-03T04:00:00.000000,0.383116245
LI,2026-03-03T05:00:00.000000,0.388666093
LI,2026-03-03T06:00:00.000000,0.329249471
LI,2026-03-03T07:00:00.000000,0.360629171
LI,2026-03-03T08:00:00.000000,0.345195621
LI,2026-03-03T09:00:00.000000,0.329497844
LI,2026-03-03T10:00:00.000000,0.285591841
LI,2026-03-03T11:00:00.000000,0.318229675
LI,2026-03-03T12:00:00.000000,0.308565944
LI,2026-03-03T13:00:00.000000,0.322940826
LI,2026-03-03T14:00:00.000000,0.36368838
LI,2026-03-03T15:00:00.000000,0.43672502
LI,2026-03-03T16:00:00.000000,0.501366079
LI,2026-03-03T17:00:00.000000,0.552019656
LI,2026-03-03T18:00:00.000000,0.636125147
LI,2026-03-03T19:00:00.000000,0.701398492
LI,2026-03-03T20:00:00.000000,0.727585912
LI,2026-03-03T21:00:00.000000,0.717857361
LI,2026-03-03T22:00:00.000000,0.710507035
LI,2026-03-03T23:00:00.000000,0.640112579
LI,2026-03-04T00:00:00.000000,0.624600053
LI,2026-03-04T01:00:00.000000,1.22431004
LI,2026-03-04T02:00:00.000000,1.416736007
LI,2026-03-04T03:00:00.000000,1.435094118
LI,2026-03-04T04:00:00.000000,1.470238686
LI,2026-03-04T05:00:00.000000,1.526804566
LI,2026-03-04T06:00:00.000000,1.538132429
LI,2026-03-04T07:00:00.000000,1.543504596
LI,2026-03-04T08:00:00.000000,1.549333692
LI,2026-03-04T09:00:00.000000,1.540897846
LI,2026-03-04T10:00:00.000000,1.53911984
LI,2026-03-04T11:00:00.000000,1.539813519
LI,2026-03-04T12:00:00.000000,1.54167676
LI,2026-03-04T13:00:00.000000,1.555500865
LI,2026-03-04T14:00:00.000000,1.583390236
LI,2026-03-04T15:00:00.000000,1.634435058
LI,2026-03-04T16:00:00.000000,1.697012424
LI,2026-03-04T17:00:00.000000,1.758732557
LI,2026-03-04T18:00:00.000000,1.811182857
LI,2026-03-04T19:00:00.000000,1.869083405
LI,2026-03-04T20:00:00.000000,1.868106365
LI,2026-03-04T21:00:00.000000,1.817918539
LI,2026-03-04T22:00:00.000000,1.808063149
LI,2026-03-04T23:00:00.000000,1.801604271
LI,2026-03-05T00:00:00.000000,1.795619488
LI,2026-03-05T01:00:00.000000,1.401874542
LI,2026-03-05T02:00:00.000000,1.301675081
LI,2026-03-05T03:00:00.000000,1.285540104
LI,2026-03-05T04:00:00.000000,1.275058985
LI,2026-03-05T05:00:00.000000,1.290715933
LI,2026-03-05T06:00:00.000000,1.290578127
LI,2026-03-05T07:00:00.000000,1.284639597
LI,2026-03-05T08:00:00.000000,1.283776999
LI,2026-03-05T09:00:00.000000,1.291041493
LI,2026-03-05T10:00:00.000000,1.288806438
LI,2026-03-05T11:00:00.000000,1.281227112
LI,2026-03-05T12:00:00.000000,1.282588005
LI,2026-03-05T13:00:00.000000,1.283376098
LI,2026-03-05T14:00:00.000000,1.295943141
LI,2026-03-05T15:00:00.000000,1.314536691
LI,2026-03-05T16:00:00.000000,1.351478219
LI,2026-03-05T17:00:00.000000,1.373889327
LI,2026-03-05T18:00:00.000000,1.380823255
LI,2026-03-05T19:00:00.000000,1.392011404
LI,2026-03-05T20:00:00.000000,1.407130361
LI,2026-03-05T21:00:00.000000,1.413794637
LI,2026-03-05T22:00:00.000000,1.405535579
LI,2026-03-05T23:00:00.000000,1.399122596
LI,2026-03-06T00:00:00.000000,1.389450669
LI,2026-03-06T01:00:00.000000,1.362705827
LI,2026-03-06T02:00:00.000000,1.35626483
LI,2026-03-06T03:00:00.000000,1.356417298
LI,2026-03-06T04:00:00.000000,1.356813788
LI,2026-03-06T05:00:00.000000,1.37416625
LI,2026-03-06T06:00:00.000000,1.400867939
LI,2026-03-06T07:00:00.000000,1.418284774
LI,2026-03-06T08:00:00.000000,1.421147466
LI,2026-03-06T09:00:00.000000,1.424568772
LI,2026-03-06T10:00:00.000000,1.426729083
LI,2026-03-06T11:00:00.000000,1.428475857
LI,2026-03-06T12:00:00.000000,1.428008795
LI,2026-03-06T13:00:00.000000,1.423907995
LI,2026-03-06T14:00:00.000000,1.420874834
LI,2026-03-06T15:00:00.000000,1.423877954
LI,2026-03-06T16:00:00.000000,1.435509682
LI,2026-03-06T17:00:00.000000,1.461318731
LI,2026-03-06T18:00:00.000000,1.490689516
LI,2026-03-06T19:00:00.000000,1.5144099
LI,2026-03-06T20:00:00.000000,1.531331658
LI,2026-03-06T21:00:00.000000,1.543518543
LI,2026-03-06T22:00:00.000000,1.551915765
LI,2026-03-06T23:00:00.000000,1.555395961
LI,2026-03-07T00:00:00.000000,1.549695849
LI,2026-03-07T01:00:00.000000,1.537308335
LI,2026-03-07T02:00:00.000000,1.5175699
LI,2026-03-07T03:00:00.000000,1.504889011
LI,2026-03-07T04:00:00.000000,1.504815102
LI,2026-03-07T05:00:00.000000,1.523228168
LI,2026-03-07T06:00:00.000000,1.546258211
LI,2026-03-07T07:00:00.000000,1.55691731
LI,2026-03-07T08:00:00.000000,1.559040189
LI,2026-03-07T09:00:00.000000,1.558027625
LI,2026-03-07T10:00:00.000000,1.557642341
LI,2026-03-07T11:00:00.000000,1.558870792
LI,2026-03-07T12:00:00.000000,1.558917642
LI,2026-03-07T13:00:00.000000,1.552769542
LI,2026-03-07T14:00:00.000000,1.541927218
LI,2026-03-07T15:00:00.000000,1.533785105
LI,2026-03-07T16:00:00.000000,1.53709209
LI,2026-03-07T17:00:00.000000,1.557614207
LI,2026-03-07T18:00:00.000000,1.601198912
LI,2026-03-07T19:00:00.000000,1.638356805
LI,2026-03-07T20:00:00.000000,1.66499877
LI,2026-03-07T21:00:00.000000,1.687188387
LI,2026-03-07T22:00:00.000000,1.699795961
LI,2026-03-07T23:00:00.000000,1.697776318
LI,2026-03-08T00:00:00.000000,1.696331143
LI,2026-03-08T01:00:00.000000,1.699800849
LI,2026-03-08T02:00:00.000000,1.691394806
LI,2026-03-08T03:00:00.000000,1.682429433
LI,2026-03-08T04:00:00.000000,1.681231022
LI,2026-03-08T05:00:00.000000,1.689299345
LI,2026-03-08T06:00:00.000000,1.70915854
LI,2026-03-08T07:00:00.000000,1.739657521
LI,2026-03-08T08:00:00.000000,1.766081452
LI,2026-03-08T09:00:00.000000,1.781749964
LI,2026-03-08T10:00:00.000000,1.789346576
LI,2026-03-08T11:00:00.000000,1.790608168
LI,2026-03-08T12:00:00.000000,1.789855838
LI,2026-03-08T13:00:00.000000,1.803781748
LI,2026-03-08T14:00:00.000000,1.814395905
LI,2026-03-08T15:00:00.000000,1.816402674
LI,2026-03-08T16:00:00.000000,1.82340169
LI,2026-03-08T17:00:00.000000,1.841301203
LI,2026-03-08T18:00:00.000000,1.853168845
LI,2026-03-08T19:00:00.000000,1.862907767
LI,2026-03-08T20:00:00.000000,1.890195608
LI,2026-03-08T21:00:00.000000,1.915170074
LI,2026-03-08T22:00:00.000000,1.924574494
LI,2026-03-08T23:00:00.000000,1.929695487
LI,2026-03-09T00:00:00.000000,1.933459163
OB,2026-03-03T00:00:00.000000,1.000343442
OB,2026-03-03T01:00:00.000000,0.750501871
OB,2026-03-03T02:00:00.000000,0.710310161
OB,2026-03-03T03:00:00.000000,0.691686153
OB,2026-03-03T04:00:00.000000,0.656193733
OB,2026-03-03T05:00:00.000000,0.640360653
OB,2026-03-03T06:00:00.000000,0.632976234
OB,2026-03-03T07:00:00.000000,0.631684422
OB,2026-03-03T08:00:00.000000,0.627680123
OB,2026-03-03T09:00:00.000000,0.628767371
OB,2026-03-03T10:00:00.000000,0.635775983
OB,2026-03-03T11:00:00.000000,0.67408675
OB,2026-03-03T12:00:00.000000,0.726930141
OB,2026-03-03T13:00:00.000000,0.752349138
OB,2026-03-03T14:00:00.000000,0.740737557
OB,2026-03-03T15:00:00.000000,0.732051432
OB,2026-03-03T16:00:00.000000,0.710032582
OB,2026-03-03T17:00:00.000000,0.694990098
OB,2026-03-03T18:00:00.000000,0.679751039
OB,2026-03-03T19:00:00.000000,0.671326876
OB,2026-03-03T20:00:00.000000,0.674460411
OB,2026-03-03T21:00:00.000000,0.671180427
OB,2026-03-03T22:00:00.000000,0.67480433
OB,2026-03-03T23:00:00.000000,0.680416644
OB,2026-03-04T00:00:00.000000,0.718120515
OB,2026-03-04T01:00:00.000000,1.554441333
OB,2026-03-04T02:00:00.000000,1.781668544
OB,2026-03-04T03:00:00.000000,1.721681595
OB,2026-03-04T04:00:00.000000,1.695770502
OB,2026-03-04T05:00:00.000000,1.676920295
OB,2026-03-04T06:00:00.000000,1.663421869
OB,2026-03-04T07:00:00.000000,1.651962161
OB,2026-03-04T08:00:00.000000,1.645543933
OB,2026-03-04T09:00:00.000000,1.646972179
OB,2026-03-04T10:00:00.000000,1.644940853
OB,2026-03-04T11:00:00.000000,1.64435339
OB,2026-03-04T12:00:00.000000,1.675924301
OB,2026-03-04T13:00:00.000000,1.766782045
OB,2026-03-04T14:00:00.000000,1.826978922
OB,2026-03-04T15:00:00.000000,1.810241699
OB,2026-03-04T16:00:00.000000,1.746691346
OB,2026-03-04T17:00:00.000000,1.711894512
OB,2026-03-04T18:00:00.000000,1.691591501
OB,2026-03-04T19:00:00.000000,1.680991292
OB,2026-03-04T20:00:00.000000,1.674335122
OB,2026-03-04T21:00:00.000000,1.67049706
OB,2026-03-04T22:00:00.000000,1.667539358
OB,2026-03-04T23:00:00.000000,1.671543956
OB,2026-03-05T00:00:00.000000,1.699733853
OB,2026-03-05T01:00:00.000000,1.571847916
OB,2026-03-05T02:00:00.000000,1.582338929
OB,2026-03-05T03:00:00.000000,1.582412601
OB,2026-03-05T04:00:00.000000,1.550975204
OB,2026-03-05T05:00:00.000000,1.551573753
OB,2026-03-05T06:00:00.000000,1.553170919
OB,2026-03-05T07:00:00.000000,1.554644704
OB,2026-03-05T08:00:00.000000,1.555695057
OB,2026-03-05T09:00:00.000000,1.557184815
OB,2026-03-05T10:00:00.000000,1.556490421
OB,2026-03-05T11:00:00.000000,1.557242155
OB,2026-03-05T12:00:00.000000,1.555029869
OB,2026-03-05T13:00:00.000000,1.581286669
OB,2026-03-05T14:00:00.000000,1.613587618
OB,2026-03-05T15:00:00.000000,1.611865997
OB,2026-03-05T16:00:00.000000,1.597375631
OB,2026-03-05T17:00:00.000000,1.585280657
OB,2026-03-05T18:00:00.000000,1.577708483
OB,2026-03-05T19:00:00.000000,1.575378895
OB,2026-03-05T20:00:00.000000,1.574383616
OB,2026-03-05T21:00:00.000000,1.573376179
OB,2026-03-05T22:00:00.000000,1.574605346
OB,2026-03-05T23:00:00.000000,1.57466805
OB,2026-03-06T00:00:00.000000,1.575256944
OB,2026-03-06T01:00:00.000000,1.551721454
OB,2026-03-06T02:00:00.000000,1.509595275
OB,2026-03-06T03:00:00.000000,1.504641294
OB,2026-03-06T04:00:00.000000,1.51112473
OB,2026-03-06T05:00:00.000000,1.521124482
OB,2026-03-06T06:00:00.000000,1.534099936
OB,2026-03-06T07:00:00.000000,1.543109655
OB,2026-03-06T08:00:00.000000,1.555828214
OB,2026-03-06T09:00:00.000000,1.560449958
OB,2026-03-06T10:00:00.000000,1.56867969
OB,2026-03-06T11:00:00.000000,1.567881465
OB,2026-03-06T12:00:00.000000,1.564975023
OB,2026-03-06T13:00:00.000000,1.532924294
OB,2026-03-06T14:00:00.000000,1.507845163
OB,2026-03-06T15:00:00.000000,1.503871679
OB,2026-03-06T16:00:00.000000,1.503271699
OB,2026-03-06T17:00:00.000000,1.505194068
OB,2026-03-06T18:00:00.000000,1.510576248
OB,2026-03-06T19:00:00.000000,1.51897192
OB,2026-03-06T20:00:00.000000,1.527391791
OB,2026-03-06T21:00:00.000000,1.534280777
OB,2026-03-06T22:00:00.000000,1.538180828
OB,2026-03-06T23:00:00.000000,1.543562055
OB,2026-03-07T00:00:00.000000,1.547946811
OB,2026-03-07T01:00:00.000000,1.5477736
OB,2026-03-07T02:00:00.000000,1.538367987
OB,2026-03-07T03:00:00.000000,1.539529681
OB,2026-03-07T04:00:00.000000,1.53837204
OB,2026-03-07T05:00:00.000000,1.535553694
OB,2026-03-07T06:00:00.000000,1.533703089
OB,2026-03-07T07:00:00.000000,1.534421802
OB,2026-03-07T08:00:00.000000,1.536612868
OB,2026-03-07T09:00:00.000000,1.540990472
OB,2026-03-07T10:00:00.000000,1.543925643
OB,2026-03-07T11:00:00.000000,1.547963023
OB,2026-03-07T12:00:00.000000,1.552146912
OB,2026-03-07T13:00:00.000000,1.555989146
OB,2026-03-07T14:00:00.000000,1.552531362
OB,2026-03-07T15:00:00.000000,1.560328722
OB,2026-03-07T16:00:00.000000,1.565501571
OB,2026-03-07T17:00:00.000000,1.562605143
OB,2026-03-07T18:00:00.000000,1.559671879
OB,2026-03-07T19:00:00.000000,1.560632706
OB,2026-03-07T20:00:00.000000,1.559904933
OB,2026-03-07T21:00:00.000000,1.561996341
OB,2026-03-07T22:00:00.000000,1.568601847
OB,2026-03-07T23:00:00.000000,1.572267532
OB,2026-03-08T00:00:00.000000,1.573658347
OB,2026-03-08T01:00:00.000000,1.576436877
OB,2026-03-08T02:00:00.000000,1.56692493
OB,2026-03-08T03:00:00.000000,1.601044297
OB,2026-03-08T04:00:00.000000,1.616761804
OB,2026-03-08T05:00:00.000000,1.619915843
OB,2026-03-08T06:00:00.000000,1.600447297
OB,2026-03-08T07:00:00.000000,1.5871346
OB,2026-03-08T08:00:00.000000,1.576630354
OB,2026-03-08T09:00:00.000000,1.572607875
OB,2026-03-08T10:00:00.000000,1.577728033
OB,2026-03-08T11:00:00.000000,1.58300364
OB,2026-03-08T12:00:00.000000,1.57768023
OB,2026-03-08T13:00:00.000000,1.583624721
OB,2026-03-08T14:00:00.000000,1.590240836
OB,2026-03-08T15:00:00.000000,1.586082458
OB,2026-03-08T16:00:00.000000,1.590505958
OB,2026-03-08T17:00:00.000000,1.598998785
OB,2026-03-08T18:00:00.000000,1.60125196
OB,2026-03-08T19:00:00.000000,1.598256707
OB,2026-03-08T20:00:00.000000,1.588137865
OB,2026-03-08T21:00:00.000000,1.583371878
OB,2026-03-08T22:00:00.000000,1.58228147
OB,2026-03-08T23:00:00.000000,1.593282461
OB,2026-03-09T00:00:00.000000,1.597665429
WC,2026-03-03T00:00:00.000000,0.645370424
WC,2026-03-03T01:00:00.000000,0.45165363
WC,2026-03-03T02:00:00.000000,0.452585071
WC,2026-03-03T03:00:00.000000,0.49368012
WC,2026-03-03T04:00:00.000000,0.511386991
WC,2026-03-03T05:00:00.000000,0.559738696
WC,2026-03-03T06:00:00.000000,0.595089912
WC,2026-03-03T07:00:00.000000,0.599644244
WC,2026-03-03T08:00:00.000000,0.616725564
WC,2026-03-03T09:00:00.000000,0.644835591
WC,2026-03-03T10:00:00.000000,0.510631502
WC,2026-03-03T11:00:00.000000,0.322575361
WC,2026-03-03T12:00:00.000000,0.295146465
WC,2026-03-03T13:00:00.000000,0.280705512
WC,2026-03-03T14:00:00.000000,0.28047815
WC,2026-03-03T15:00:00.000000,0.328833342
WC,2026-03-03T16:00:00.000000,0.361689508
WC,2026-03-03T17:00:00.000000,0.482458144
WC,2026-03-03T18:00:00.000000,0.596125305
WC,2026-03-03T19:00:00.000000,0.642353296
WC,2026-03-03T20:00:00.000000,0.661167145
WC,2026-03-03T21:00:00.000000,0.682200253
WC,2026-03-03T22:00:00.000000,0.747376025
WC,2026-03-03T23:00:00.000000,0.737464488
WC,2026-03-04T00:00:00.000000,0.708816648
WC,2026-03-04T01:00:00.000000,1.337452888
WC,2026-03-04T02:00:00.000000,1.506215334
WC,2026-03-04T03:00:00.000000,1.511231303
WC,2026-03-04T04:00:00.000000,1.510812163
WC,2026-03-04T05:00:00.000000,1.507324457
WC,2026-03-04T06:00:00.000000,1.503693342
WC,2026-03-04T07:00:00.000000,1.501417398
WC,2026-03-04T08:00:00.000000,1.50201261
WC,2026-03-04T09:00:00.000000,1.503904581
WC,2026-03-04T10:00:00.000000,1.543842196
WC,2026-03-04T11:00:00.000000,1.577550888
WC,2026-03-04T12:00:00.000000,1.574563026
WC,2026-03-04T13:00:00.000000,1.574245095
WC,2026-03-04T14:00:00.000000,1.576047182
WC,2026-03-04T15:00:00.000000,1.576969385
WC,2026-03-04T16:00:00.000000,1.588973761
WC,2026-03-04T17:00:00.000000,1.598484278
WC,2026-03-04T18:00:00.000000,1.618124485
WC,2026-03-04T19:00:00.000000,1.63970685
WC,2026-03-04T20:00:00.000000,1.64370501
WC,2026-03-04T21:00:00.000000,1.653018117
WC,2026-03-04T22:00:00.000000,1.748844624
WC,2026-03-04T23:00:00.000000,1.884242654
WC,2026-03-05T00:00:00.000000,1.885356188
WC,2026-03-05T01:00:00.000000,1.537625194
WC,2026-03-05T02:00:00.000000,1.417772174
WC,2026-03-05T03:00:00.000000,1.430743337
WC,2026-03-05T04:00:00.000000,1.432079554
WC,2026-03-05T05:00:00.000000,1.448390841
WC,2026-03-05T06:00:00.000000,1.4205966
