site_id,time,temp_c
LH,2026-03-04T06:00:00.000000,2.376105785
LH,2026-03-04T07:00:00.000000,2.377975464
LH,2026-03-04T08:00:00.000000,2.398633957
LH,2026-03-04T09:00:00.000000,2.420498371
LH,2026-03-04T10:00:00.000000,2.450619936
LH,2026-03-04T11:00:00.000000,2.456647873
LH,2026-03-04T12:00:00.000000,2.456647873
LH,2026-03-04T13:00:00.000000,2.456647873
LH,2026-03-04T14:00:00.000000,2.435212374
LH,2026-03-04T15:00:00.000000,2.430599928
LH,2026-03-04T16:00:00.000000,2.44729352
LH,2026-03-04T17:00:00.000000,2.443046808
LH,2026-03-04T18:00:00.000000,2.413643599
LH,2026-03-04T19:00:00.000000,2.425741911
LH,2026-03-04T20:00:00.000000,2.426823139
LH,2026-03-04T21:00:00.000000,2.461657286
LH,2026-03-04T22:00:00.000000,2.493337393
LH,2026-03-04T23:00:00.000000,2.496052742
LH,2026-03-05T00:00:00.000000,2.496052742
LH,2026-03-05T01:00:00.000000,2.496052742
LH,2026-03-05T02:00:00.000000,2.522183657
LH,2026-03-05T03:00:00.000000,2.490504265
LH,2026-03-05T04:00:00.000000,2.507576704
LH,2026-03-05T05:00:00.000000,2.53574729
LH,2026-03-05T06:00:00.000000,2.52422905
LH,2026-03-05T07:00:00.000000,2.517170429
LH,2026-03-05T08:00:00.000000,2.529334307
LH,2026-03-05T09:00:00.000000,2.531642437
LH,2026-03-05T10:00:00.000000,2.534749269
LH,2026-03-05T11:00:00.000000,2.539000034
LH,2026-03-05T12:00:00.000000,2.539000034
LH,2026-03-05T13:00:00.000000,2.539000034
LH,2026-03-05T14:00:00.000000,2.544090271
LH,2026-03-05T15:00:00.000000,2.56829071
LH,2026-03-05T16:00:00.000000,2.628011703
LH,2026-03-05T17:00:00.000000,2.643794775
LH,2026-03-05T18:00:00.000000,2.648246527
LH,2026-03-05T19:00:00.000000,2.616604328
LH,2026-03-05T20:00:00.000000,2.549310207
LH,2026-03-05T21:00:00.000000,2.550468206
LH,2026-03-05T22:00:00.000000,2.567153931
LH,2026-03-05T23:00:00.000000,2.587127447
LH,2026-03-06T00:00:00.000000,2.587168694
LH,2026-03-06T01:00:00.000000,2.587168694
LH,2026-03-06T02:00:00.000000,2.636328936
LH,2026-03-06T03:00:00.000000,2.697595596
LH,2026-03-06T04:00:00.000000,2.726866007
LH,2026-03-06T05:00:00.000000,2.736322165
LH,2026-03-06T06:00:00.000000,2.743223906
LH,2026-03-06T07:00:00.000000,2.739275694
LH,2026-03-06T08:00:00.000000,2.679578543
LH,2026-03-06T09:00:00.000000,2.673685312
LH,2026-03-06T10:00:00.000000,2.648902416
LH,2026-03-06T11:00:00.000000,2.678319693
LH,2026-03-06T12:00:00.000000,2.695314407
LH,2026-03-06T13:00:00.000000,2.695314407
LH,2026-03-06T14:00:00.000000,2.695314407
LH,2026-03-06T15:00:00.000000,2.749200583
LH,2026-03-06T16:00:00.000000,2.785400391
LH,2026-03-06T17:00:00.000000,2.784728289
LH,2026-03-06T18:00:00.000000,2.783039808
LH,2026-03-06T19:00:00.000000,2.78324008
LH,2026-03-06T20:00:00.000000,2.759555578
LH,2026-03-06T21:00:00.000000,2.728191137
LH,2026-03-06T22:00:00.000000,2.706884861
LH,2026-03-06T23:00:00.000000,2.729505301
LH,2026-03-07T00:00:00.000000,2.760174751
LH,2026-03-07T01:00:00.000000,2.760174751
LH,2026-03-07T02:00:00.000000,2.760174751
LH,2026-03-07T03:00:00.000000,2.801832676
LH,2026-03-07T04:00:00.000000,2.803251028
LH,2026-03-07T05:00:00.000000,2.789783955
LH,2026-03-07T06:00:00.000000,2.784369707
LH,2026-03-07T07:00:00.000000,2.786156654
LH,2026-03-07T08:00:00.000000,2.796714544
LH,2026-03-07T09:00:00.000000,2.776333332
LH,2026-03-07T10:00:00.000000,2.794179678
LH,2026-03-07T11:00:00.000000,2.798454285
LH,2026-03-07T12:00:00.000000,2.836487055
LH,2026-03-07T13:00:00.000000,2.836229324
LH,2026-03-07T14:00:00.000000,2.836229324
LH,2026-03-07T15:00:00.000000,2.836229324
LH,2026-03-07T16:00:00.000000,2.86257267
LH,2026-03-07T17:00:00.000000,2.856393576
LH,2026-03-07T18:00:00.000000,2.841334105
LH,2026-03-07T19:00:00.000000,2.843650103
LH,2026-03-07T20:00:00.000000,2.844770908
LH,2026-03-07T21:00:00.000000,2.850473404
LH,2026-03-07T22:00:00.000000,2.883486509
LH,2026-03-07T23:00:00.000000,2.861195564
LH,2026-03-08T00:00:00.000000,2.960671663
NB,2026-03-02T00:00:00.000000,2.466889381
NB,2026-03-02T01:00:00.000000,2.418772459
NB,2026-03-02T02:00:00.000000,2.367507935
NB,2026-03-02T03:00:00.000000,2.327167034
NB,2026-03-02T04:00:00.000000,2.286990881
NB,2026-03-02T05:00:00.000000,2.283476591
NB,2026-03-02T06:00:00.000000,2.252614975
NB,2026-03-02T07:00:00.000000,2.268024683
NB,2026-03-02T08:00:00.000000,2.268239021
NB,2026-03-02T09:00:00.000000,2.268239021
NB,2026-03-02T10:00:00.000000,2.268239021
NB,2026-03-02T11:00:00.000000,2.015307903
NB,2026-03-02T12:00:00.000000,2.042794943
NB,2026-03-02T13:00:00.000000,2.021855116
NB,2026-03-02T14:00:00.000000,2.023973227
NB,2026-03-02T15:00:00.000000,2.016773701
NB,2026-03-02T16:00:00.000000,2.021436453
NB,2026-03-02T17:00:00.000000,2.029339552
NB,2026-03-02T18:00:00.000000,2.05062604
NB,2026-03-02T19:00:00.000000,2.085671425
NB,2026-03-02T20:00:00.000000,2.091964722
NB,2026-03-02T21:00:00.000000,2.091964722
NB,2026-03-02T22:00:00.000000,2.091964722
NB,2026-03-02T23:00:00.000000,2.091964722
NB,2026-03-03T00:00:00.000000,2.074976683
NB,2026-03-03T01:00:00.000000,2.106348753
NB,2026-03-03T02:00:00.000000,2.136460781
NB,2026-03-03T03:00:00.000000,2.139587164
NB,2026-03-03T04:00:00.000000,2.143582106
NB,2026-03-03T05:00:00.000000,2.161153078
NB,2026-03-03T06:00:00.000000,2.178541183
NB,2026-03-03T07:00:00.000000,2.204350471
NB,2026-03-03T08:00:00.000000,2.1940732
NB,2026-03-03T09:00:00.000000,2.20583725
NB,2026-03-03T10:00:00.000000,2.20583725
NB,2026-03-03T11:00:00.000000,2.20583725
NB,2026-03-03T12:00:00.000000,1.965715051
NB,2026-03-03T13:00:00.000000,1.962055087
NB,2026-03-03T14:00:00.000000,2.006811857
NB,2026-03-03T15:00:00.000000,2.069034338
NB,2026-03-03T16:00:00.000000,2.125030041
NB,2026-03-03T17:00:00.000000,2.170223713
NB,2026-03-03T18:00:00.000000,2.212796211
NB,2026-03-03T19:00:00.000000,2.268370152
NB,2026-03-03T20:00:00.000000,2.291712523
NB,2026-03-03T21:00:00.000000,2.297866344
NB,2026-03-03T22:00:00.000000,2.297866344
NB,2026-03-03T23:00:00.000000,2.297866344
NB,2026-03-04T00:00:00.000000,2.281875372
NB,2026-03-04T01:00:00.000000,2.301128149
NB,2026-03-04T02:00:00.000000,2.30358839
NB,2026-03-04T03:00:00.000000,2.31470418
NB,2026-03-04T04:00:00.000000,2.317102432
NB,2026-03-04T05:00:00.000000,2.332721472
NB,2026-03-04T06:00:00.000000,2.352302551
NB,2026-03-04T07:00:00.000000,2.350188255
NB,2026-03-04T08:00:00.000000,2.34688592
NB,2026-03-04T09:00:00.000000,2.346835136
NB,2026-03-04T10:00:00.000000,2.346834183
NB,2026-03-04T11:00:00.000000,2.346834183
NB,2026-03-04T12:00:00.000000,2.346834183
NB,2026-03-04T13:00:00.000000,2.315041304
NB,2026-03-04T14:00:00.000000,2.32034111
NB,2026-03-04T15:00:00.000000,2.334751368
NB,2026-03-04T16:00:00.000000,2.36091733
NB,2026-03-04T17:00:00.000000,2.380523443
NB,2026-03-04T18:00:00.000000,2.387999296
NB,2026-03-04T19:00:00.000000,2.3796134
NB,2026-03-04T20:00:00.000000,2.384032488
NB,2026-03-04T21:00:00.000000,2.409052134
NB,2026-03-04T22:00:00.000000,2.413693428
NB,2026-03-04T23:00:00.000000,2.413693428
NB,2026-03-05T00:00:00.000000,2.413693428
NB,2026-03-05T01:00:00.000000,2.426101685
NB,2026-03-05T02:00:00.000000,2.427846909
NB,2026-03-05T03:00:00.000000,2.417531252
NB,2026-03-05T04:00:00.000000,2.420257568
NB,2026-03-05T05:00:00.000000,2.41862154
NB,2026-03-05T06:00:00.000000,2.427625656
NB,2026-03-05T07:00:00.000000,2.442512751
NB,2026-03-05T08:00:00.000000,2.460904837
NB,2026-03-05T09:00:00.000000,2.46088028
NB,2026-03-05T10:00:00.000000,2.46088028
NB,2026-03-05T11:00:00.000000,2.46088028
NB,2026-03-05T12:00:00.000000,2.46088028
NB,2026-03-05T13:00:00.000000,2.444739103
NB,2026-03-05T14:00:00.000000,2.442286253
NB,2026-03-05T15:00:00.000000,2.431921721
NB,2026-03-05T16:00:00.000000,2.422679901
NB,2026-03-05T17:00:00.000000,2.416757107
NB,2026-03-05T18:00:00.000000,2.417943716
NB,2026-03-05T19:00:00.000000,2.434035063
NB,2026-03-05T20:00:00.000000,2.459761143
NB,2026-03-05T21:00:00.000000,2.502531767
NB,2026-03-05T22:00:00.000000,2.534678698
NB,2026-03-05T23:00:00.000000,2.534678459
NB,2026-03-06T00:00:00.000000,2.534678459
NB,2026-03-06T01:00:00.000000,2.531463861
NB,2026-03-06T02:00:00.000000,2.526800871
NB,2026-03-06T03:00:00.000000,2.522684574
NB,2026-03-06T04:00:00.000000,2.521505833
NB,2026-03-06T05:00:00.000000,2.521509171
NB,2026-03-06T06:00:00.000000,2.5215137
NB,2026-03-06T07:00:00.000000,2.521514177
NB,2026-03-06T08:00:00.000000,2.536684752
NB,2026-03-06T09:00:00.000000,2.564910173
NB,2026-03-06T10:00:00.000000,2.615948677
NB,2026-03-06T11:00:00.000000,2.615950584
NB,2026-03-06T12:00:00.000000,2.615950584
NB,2026-03-06T13:00:00.000000,2.615950584
NB,2026-03-06T14:00:00.000000,2.580784798
NB,2026-03-06T15:00:00.000000,2.571104765
NB,2026-03-06T16:00:00.000000,2.553039074
NB,2026-03-06T17:00:00.000000,2.545757532
NB,2026-03-06T18:00:00.000000,2.547688246
NB,2026-03-06T19:00:00.000000,2.554468632
NB,2026-03-06T20:00:00.000000,2.569119215
NB,2026-03-06T21:00:00.000000,2.589562893
NB,2026-03-06T22:00:00.000000,2.632323265
NB,2026-03-06T23:00:00.000000,2.650663376
NB,2026-03-07T00:00:00.000000,2.650663376
NB,2026-03-07T01:00:00.000000,2.650663376
NB,2026-03-07T02:00:00.000000,2.612778425
NB,2026-03-07T03:00:00.000000,2.5995152
NB,2026-03-07T04:00:00.000000,2.598120928
NB,2026-03-07T05:00:00.000000,2.596418381
NB,2026-03-07T06:00:00.000000,2.600705862
NB,2026-03-07T07:00:00.000000,2.61595583
NB,2026-03-07T08:00:00.000000,2.644778013
NB,2026-03-07T09:00:00.000000,2.672603607
NB,2026-03-07T10:00:00.000000,2.688895464
NB,2026-03-07T11:00:00.000000,2.688887835
NB,2026-03-07T12:00:00.000000,2.688887596
NB,2026-03-07T13:00:00.000000,2.688887596
NB,2026-03-07T14:00:00.000000,2.688887596
NB,2026-03-07T15:00:00.000000,2.65588522
NB,2026-03-07T16:00:00.000000,2.672560453
NB,2026-03-07T17:00:00.000000,2.684282064
NB,2026-03-07T18:00:00.000000,2.712948322
NB,2026-03-07T19:00:00.000000,2.754865885
NB,2026-03-07T20:00:00.000000,2.804029226
NB,2026-03-07T21:00:00.000000,2.848304033
NB,2026-03-07T22:00:00.000000,2.848824024
NB,2026-03-07T23:00:00.000000,2.855070829
NB,2026-03-08T00:00:00.000000,2.86771965
PC,2026-03-02T00:00:00.000000,1.896120071
PC,2026-03-02T01:00:00.000000,1.580231071
PC,2026-03-02T02:00:00.000000,1.56794107
PC,2026-03-02T03:00:00.000000,1.598411322
PC,2026-03-02T04:00:00.000000,1.589593291
PC,2026-03-02T05:00:00.000000,1.559954643
PC,2026-03-02T06:00:00.000000,1.549261928
PC,2026-03-02T07:00:00.000000,1.546750546
PC,2026-03-02T08:00:00.000000,1.54500556
PC,2026-03-02T09:00:00.000000,1.54415381
PC,2026-03-02T10:00:00.000000,1.54359591
PC,2026-03-02T11:00:00.000000,1.543447495
PC,2026-03-02T12:00:00.000000,1.543481588
PC,2026-03-02T13:00:00.000000,1.551682115
PC,2026-03-02T14:00:00.000000,1.478532791
PC,2026-03-02T15:00:00.000000,1.448250651
PC,2026-03-02T16:00:00.000000,1.440661788
PC,2026-03-02T17:00:00.000000,1.431344986
PC,2026-03-02T18:00:00.000000,1.474901795
PC,2026-03-02T19:00:00.000000,1.491698623
PC,2026-03-02T20:00:00.000000,1.492219567
PC,2026-03-02T21:00:00.000000,1.492647052
PC,2026-03-02T22:00:00.000000,1.492909908
PC,2026-03-02T23:00:00.000000,1.493100405
PC,2026-03-03T00:00:00.000000,1.493215442
PC,2026-03-03T01:00:00.000000,1.26463294
PC,2026-03-03T02:00:00.000000,1.226997733
PC,2026-03-03T03:00:00.000000,1.168946505
PC,2026-03-03T04:00:00.000000,1.192573786
PC,2026-03-03T05:00:00.000000,1.157391548
PC,2026-03-03T06:00:00.000000,1.143818378
PC,2026-03-03T07:00:00.000000,1.175226212
PC,2026-03-03T08:00:00.000000,1.189523935
PC,2026-03-03T09:00:00.000000,1.19261837
PC,2026-03-03T10:00:00.000000,1.19317472
PC,2026-03-03T11:00:00.000000,1.193524003
PC,2026-03-03T12:00:00.000000,1.193893313
PC,2026-03-03T13:00:00.000000,1.194641829
PC,2026-03-03T14:00:00.000000,1.200790048
PC,2026-03-03T15:00:00.000000,1.133486867
PC,2026-03-03T16:00:00.000000,1.151498556
PC,2026-03-03T17:00:00.000000,1.117578626
PC,2026-03-03T18:00:00.000000,1.095128059
PC,2026-03-03T19:00:00.000000,1.119676828
PC,2026-03-03T20:00:00.000000,1.149430633
PC,2026-03-03T21:00:00.000000,1.157028079
PC,2026-03-03T22:00:00.000000,1.157713413
PC,2026-03-03T23:00:00.000000,1.157948136
PC,2026-03-04T00:00:00.000000,1.158115745
PC,2026-03-04T01:00:00.000000,1.491203666
PC,2026-03-04T02:00:00.000000,1.542319655
PC,2026-03-04T03:00:00.000000,1.645735979
PC,2026-03-04T04:00:00.000000,1.777858138
PC,2026-03-04T05:00:00.000000,1.793495178
PC,2026-03-04T06:00:00.000000,1.787075877
PC,2026-03-04T07:00:00.000000,1.742851853
PC,2026-03-04T08:00:00.000000,1.686686873
PC,2026-03-04T09:00:00.000000,1.663967729
PC,2026-03-04T10:00:00.000000,1.655060649
PC,2026-03-04T11:00:00.000000,1.653684258
PC,2026-03-04T12:00:00.000000,1.653421879
PC,2026-03-04T13:00:00.000000,1.653439403
PC,2026-03-04T14:00:00.000000,1.653638124
PC,2026-03-04T15:00:00.000000,1.693426371
PC,2026-03-04T16:00:00.000000,1.821461678
PC,2026-03-04T17:00:00.000000,1.923846841
PC,2026-03-04T18:00:00.000000,1.923328042
PC,2026-03-04T19:00:00.000000,1.875585794
PC,2026-03-04T20:00:00.000000,1.782622933
PC,2026-03-04T21:00:00.000000,1.753371477
PC,2026-03-04T22:00:00.000000,1.741821527
PC,2026-03-04T23:00:00.000000,1.740401149
PC,2026-03-05T00:00:00.000000,1.740199924
PC,2026-03-05T01:00:00.000000,1.740187645
PC,2026-03-05T02:00:00.000000,1.740620255
PC,2026-03-05T03:00:00.000000,1.74152267
PC,2026-03-05T04:00:00.000000,1.784516215
PC,2026-03-05T05:00:00.000000,1.903688312
PC,2026-03-05T06:00:00.000000,1.962318063
PC,2026-03-05T07:00:00.000000,1.941675544
PC,2026-03-05T08:00:00.000000,1.820022583
PC,2026-03-05T09:00:00.000000,1.803588271
PC,2026-03-05T10:00:00.000000,1.798299789
PC,2026-03-05T11:00:00.000000,1.796554804
PC,2026-03-05T12:00:00.000000,1.796470523
PC,2026-03-05T13:00:00.000000,1.796510935
PC,2026-03-05T14:00:00.000000,1.7965101
PC,2026-03-05T15:00:00.000000,1.801615
PC,2026-03-05T16:00:00.000000,1.868632913
PC,2026-03-05T17:00:00.000000,1.981541514
PC,2026-03-05T18:00:00.000000,2.059076071
PC,2026-03-05T19:00:00.000000,2.051075697
PC,2026-03-05T20:00:00.000000,1.973398566
PC,2026-03-05T21:00:00.000000,1.891131997
PC,2026-03-05T22:00:00.000000,1.878835678
PC,2026-03-05T23:00:00.000000,1.873458862
PC,2026-03-06T00:00:00.000000,1.871982932
PC,2026-03-06T01:00:00.000000,1.870683551
PC,2026-03-06T02:00:00.000000,1.869563937
PC,2026-03-06T03:00:00.000000,1.878154039
PC,2026-03-06T04:00:00.000000,1.939947963
PC,2026-03-06T05:00:00.000000,2.064661264
PC,2026-03-06T06:00:00.000000,2.192480087
PC,2026-03-06T07:00:00.000000,2.194498777
PC,2026-03-06T08:00:00.000000,2.158497572
PC,2026-03-06T09:00:00.000000,1.986840606
PC,2026-03-06T10:00:00.000000,1.96790719
PC,2026-03-06T11:00:00.000000,1.958688617
PC,2026-03-06T12:00:00.000000,1.955315828
PC,2026-03-06T13:00:00.000000,1.954895616
PC,2026-03-06T14:00:00.000000,1.954280496
PC,2026-03-06T15:00:00.000000,1.953410506
PC,2026-03-06T16:00:00.000000,1.978702545
PC,2026-03-06T17:00:00.000000,2.046191692
PC,2026-03-06T18:00:00.000000,2.223519087
PC,2026-03-06T19:00:00.000000,2.27306056
PC,2026-03-06T20:00:00.000000,2.233821869
PC,2026-03-06T21:00:00.000000,2.069815636
PC,2026-03-06T22:00:00.000000,2.038821936
PC,2026-03-06T23:00:00.000000,2.029820204
PC,2026-03-07T00:00:00.000000,2.026422501
PC,2026-03-07T01:00:00.000000,2.026373386
PC,2026-03-07T02:00:00.000000,2.026465178
PC,2026-03-07T03:00:00.000000,2.026687622
PC,2026-03-07T04:00:00.000000,2.042375088
PC,2026-03-07T05:00:00.000000,2.102897406
PC,2026-03-07T06:00:00.000000,2.256999731
PC,2026-03-07T07:00:00.000000,2.330159903
PC,2026-03-07T08:00:00.000000,2.315149069
PC,2026-03-07T09:00:00.000000,2.209424734
PC,2026-03-07T10:00:00.000000,2.115575075
PC,2026-03-07T11:00:00.000000,2.107597113
PC,2026-03-07T12:00:00.000000,2.102817535
PC,2026-03-07T13:00:00.000000,2.102500677
PC,2026-03-07T14:00:00.000000,2.102529287
PC,2026-03-07T15:00:00.000000,2.102821112
PC,2026-03-07T16:00:00.000000,2.10334754
PC,2026-03-07T17:00:00.000000,2.118011236
PC,2026-03-07T18:00:00.000000,2.20684886
PC,2026-03-07T19:00:00.000000,2.355575085
PC,2026-03-07T20:00:00.000000,2.3827672
PC,2026-03-07T21:00:00.000000,2.302544594
PC,2026-03-07T22:00:00.000000,2.200892687
PC,2026-03-07T23:00:00.000000,2.183699846
PC,2026-03-08T00:00:00.000000,2.179472446
PV,2026-03-02T00:00:00.000000,2.079529285
PV,2026-03-02T01:00:00.000000,1.93746841
PV,2026-03-02T02:00:00.000000,1.881052256
PV,2026-03-02T03:00:00.000000,1.853250504
PV,2026-03-02T04:00:00.000000,1.799596429
PV,2026-03-02T05:00:00.000000,1.797064185
PV,2026-03-02T06:00:00.000000,1.814380646
PV,2026-03-02T07:00:00.000000,1.840102673
PV,2026-03-02T08:00:00.000000,1.851294518
PV,2026-03-02T09:00:00.000000,1.851294518
PV,2026-03-02T10:00:00.000000,1.851294518
PV,2026-03-02T11:00:00.000000,1.77118659
PV,2026-03-02T12:00:00.000000,1.735254645
PV,2026-03-02T13:00:00.000000,1.706303596
PV,2026-03-02T14:00:00.000000,1.69611764
PV,2026-03-02T15:00:00.000000,1.689545035
PV,2026-03-02T16:00:00.000000,1.672779083
PV,2026-03-02T17:00:00.000000,1.678014994
PV,2026-03-02T18:00:00.000000,1.685770035
PV,2026-03-02T19:00:00.000000,1.701440811
PV,2026-03-02T20:00:00.000000,1.727763653
PV,2026-03-02T21:00:00.000000,1.727763653
PV,2026-03-02T22:00:00.000000,1.727763653
PV,2026-03-02T23:00:00.000000,1.727763653
PV,2026-03-03T00:00:00.000000,1.734761238
PV,2026-03-03T01:00:00.000000,1.767844796
PV,2026-03-03T02:00:00.000000,1.803500414
PV,2026-03-03T03:00:00.000000,1.798184633
PV,2026-03-03T04:00:00.000000,1.775019526
PV,2026-03-03T05:00:00.000000,1.730723619
PV,2026-03-03T06:00:00.000000,1.722341895
PV,2026-03-03T07:00:00.000000,1.743736625
PV,2026-03-03T08:00:00.000000,1.792936683
PV,2026-03-03T09:00:00.000000,1.792870998
PV,2026-03-03T10:00:00.000000,1.792870998
PV,2026-03-03T11:00:00.000000,1.792870998
PV,2026-03-03T12:00:00.000000,1.687453508
PV,2026-03-03T13:00:00.000000,1.678081393
PV,2026-03-03T14:00:00.000000,1.671239138
PV,2026-03-03T15:00:00.000000,1.655454636
PV,2026-03-03T16:00:00.000000,1.643894434
PV,2026-03-03T17:00:00.000000,1.676861644
PV,2026-03-03T18:00:00.000000,1.709683776
PV,2026-03-03T19:00:00.000000,1.717651367
PV,2026-03-03T20:00:00.000000,1.713321328
PV,2026-03-03T21:00:00.000000,1.715935707
PV,2026-03-03T22:00:00.000000,1.715935707
PV,2026-03-03T23:00:00.000000,1.715935707
PV,2026-03-04T00:00:00.000000,1.808583021
PV,2026-03-04T01:00:00.000000,2.011668921
PV,2026-03-04T02:00:00.000000,2.301459074
PV,2026-03-04T03:00:00.000000,2.373379946
PV,2026-03-04T04:00:00.000000,2.402721405
PV,2026-03-04T05:00:00.000000,2.41206336
PV,2026-03-04T06:00:00.000000,2.416483879
PV,2026-03-04T07:00:00.000000,2.427991867
PV,2026-03-04T08:00:00.000000,2.440411568
PV,2026-03-04T09:00:00.000000,2.443110704
PV,2026-03-04T10:00:00.000000,2.443124771
PV,2026-03-04T11:00:00.000000,2.443124771
PV,2026-03-04T12:00:00.000000,2.443124771
PV,2026-03-04T13:00:00.000000,2.44200635
PV,2026-03-04T14:00:00.000000,2.447508335
PV,2026-03-04T15:00:00.000000,2.448869705
PV,2026-03-04T16:00:00.000000,2.450187445
PV,2026-03-04T17:00:00.000000,2.454428434
PV,2026-03-04T18:00:00.000000,2.498928308
PV,2026-03-04T19:00:00.000000,2.537656069
PV,2026-03-04T20:00:00.000000,2.554543495
PV,2026-03-04T21:00:00.000000,2.575426817
PV,2026-03-04T22:00:00.000000,2.599657059
PV,2026-03-04T23:00:00.000000,2.599657059
PV,2026-03-05T00:00:00.000000,2.599657059
PV,2026-03-05T01:00:00.000000,2.599699736
PV,2026-03-05T02:00:00.000000,2.613856077
PV,2026-03-05T03:00:00.000000,2.600632906
PV,2026-03-05T04:00:00.000000,2.591438055
PV,2026-03-05T05:00:00.000000,2.581889868
PV,2026-03-05T06:00:00.000000,2.568544149
PV,2026-03-05T07:00:00.000000,2.550712347
PV,2026-03-05T08:00:00.000000,2.573784113
PV,2026-03-05T09:00:00.000000,2.599029541
PV,2026-03-05T10:00:00.000000,2.599025726
PV,2026-03-05T11:00:00.000000,2.599025726
PV,2026-03-05T12:00:00.000000,2.599025726
PV,2026-03-05T13:00:00.000000,2.612606764
PV,2026-03-05T14:00:00.000000,2.631243229
PV,2026-03-05T15:00:00.000000,2.644021988
PV,2026-03-05T16:00:00.000000,2.648741484
PV,2026-03-05T17:00:00.000000,2.64712429
PV,2026-03-05T18:00:00.000000,2.647127867
PV,2026-03-05T19:00:00.000000,2.668861628
PV,2026-03-05T20:00:00.000000,2.7120893
PV,2026-03-05T21:00:00.000000,2.756407022
PV,2026-03-05T22:00:00.000000,2.792411089
PV,2026-03-05T23:00:00.000000,2.792410851
PV,2026-03-06T00:00:00.000000,2.792410851
PV,2026-03-06T01:00:00.000000,2.815922499
PV,2026-03-06T02:00:00.000000,2.825091839
PV,2026-03-06T03:00:00.000000,2.83814168
PV,2026-03-06T04:00:00.000000,2.833216906
PV,2026-03-06T05:00:00.000000,2.820401907
PV,2026-03-06T06:00:00.000000,2.813253641
PV,2026-03-06T07:00:00.000000,2.827370405
PV,2026-03-06T08:00:00.000000,2.832128525
PV,2026-03-06T09:00:00.000000,2.837193489
PV,2026-03-06T10:00:00.000000,2.837190628
PV,2026-03-06T11:00:00.000000,2.837190628
PV,2026-03-06T12:00:00.000000,2.837190628
PV,2026-03-06T13:00:00.000000,2.837190628
PV,2026-03-06T14:00:00.000000,2.837187529
PV,2026-03-06T15:00:00.000000,2.837090731
PV,2026-03-06T16:00:00.000000,2.823233128
PV,2026-03-06T17:00:00.000000,2.792051554
PV,2026-03-06T18:00:00.000000,2.790273428
PV,2026-03-06T19:00:00.000000,2.807825089
PV,2026-03-06T20:00:00.000000,2.832572222
PV,2026-03-06T21:00:00.000000,2.837202072
PV,2026-03-06T22:00:00.000000,2.872738838
PV,2026-03-06T23:00:00.000000,2.891353607
PV,2026-03-07T00:00:00.000000,2.891353607
PV,2026-03-07T01:00:00.000000,2.891353607
PV,2026-03-07T02:00:00.000000,2.891349554
PV,2026-03-07T03:00:00.000000,2.889065504
PV,2026-03-07T04:00:00.000000,2.883134127
PV,2026-03-07T05:00:00.000000,2.86888051
PV,2026-03-07T06:00:00.000000,2.858677387
PV,2026-03-07T07:00:00.000000,2.840794086
PV,2026-03-07T08:00:00.000000,2.822171926
PV,2026-03-07T09:00:00.000000,2.839986563
PV,2026-03-07T10:00:00.000000,2.860625982
PV,2026-03-07T11:00:00.000000,2.877030134
PV,2026-03-07T12:00:00.000000,2.877023697
PV,2026-03-07T13:00:00.000000,2.877023697
PV,2026-03-07T14:00:00.000000,2.876993656
PV,2026-03-07T15:00:00.000000,2.87622714
PV,2026-03-07T16:00:00.000000,2.872962713
PV,2026-03-07T17:00:00.000000,2.866009474
PV,2026-03-07T18:00:00.000000,2.85574007
PV,2026-03-07T19:00:00.000000,2.850803614
PV,2026-03-07T20:00:00.000000,2.877554417
PV,2026-03-07T21:00:00.000000,2.904008865
PV,2026-03-07T22:00:00.000000,2.924665451
PV,2026-03-07T23:00:00.000000,2.94755435
PV,2026-03-08T00:00:00.000000,2.959064484
SH,2026-03-02T00:00:00.000000,2.108554363
SH,2026-03-02T01:00:00.000000,1.97102201
SH,2026-03-02T02:00:00.000000,1.729705691
SH,2026-03-02T03:00:00.000000,1.678307533
SH,2026-03-02T04:00:00.000000,1.641563058
SH,2026-03-02T05:00:00.000000,1.642727137
SH,2026-03-02T06:00:00.000000,1.647705436
SH,2026-03-02T07:00:00.000000,1.644252419
SH,2026-03-02T08:00:00.000000,1.640854359
SH,2026-03-02T09:00:00.000000,1.640854359
SH,2026-03-02T10:00:00.000000,1.640854359
SH,2026-03-02T11:00:00.000000,1.640854359
SH,2026-03-02T12:00:00.000000,1.468961596
SH,2026-03-02T13:00:00.000000,1.419732928
SH,2026-03-02T14:00:00.000000,1.359350204
SH,2026-03-02T15:00:00.000000,1.344206691
SH,2026-03-02T16:00:00.000000,1.337079406
SH,2026-03-02T17:00:00.000000,1.347725391
SH,2026-03-02T18:00:00.000000,1.395296574
SH,2026-03-02T19:00:00.000000,1.386554837
SH,2026-03-02T20:00:00.000000,1.451087952
SH,2026-03-02T21:00:00.000000,1.449902534
SH,2026-03-02T22:00:00.000000,1.449902534
SH,2026-03-02T23:00:00.000000,1.449902534
SH,2026-03-03T00:00:00.000000,1.469473362
SH,2026-03-03T01:00:00.000000,1.44318223
SH,2026-03-03T02:00:00.000000,1.375525475
SH,2026-03-03T03:00:00.000000,1.312671304
SH,2026-03-03T04:00:00.000000,1.295427918
SH,2026-03-03T05:00:00.000000,1.234068036
SH,2026-03-03T06:00:00.000000,1.256255031
SH,2026-03-03T07:00:00.000000,1.305878282
SH,2026-03-03T08:00:00.000000,1.317918301
