"site_id","time","temp"
"CC","2026-03-10T14:00:00.000000",0.916480660438538
"CC","2026-03-10T15:00:00.000000",0.915197789669037
"CC","2026-03-10T16:00:00.000000",0.914637863636017
"CC","2026-03-10T17:00:00.000000",0.914468169212341
"CC","2026-03-10T18:00:00.000000",0.914081573486328
"CC","2026-03-10T19:00:00.000000",0.911501169204712
"CC","2026-03-10T20:00:00.000000",0.908206880092621
"CC","2026-03-10T21:00:00.000000",0.907407820224762
"CC","2026-03-10T22:00:00.000000",0.907819330692291
"CC","2026-03-10T23:00:00.000000",0.908388018608093
"CC","2026-03-11T00:00:00.000000",0.910037577152252
"CC","2026-03-11T01:00:00.000000",0.91220486164093
"CC","2026-03-11T02:00:00.000000",0.915025234222412
"CC","2026-03-11T03:00:00.000000",0.918481767177582
"CC","2026-03-11T04:00:00.000000",0.922115087509155
"CC","2026-03-11T05:00:00.000000",0.925508558750153
"CC","2026-03-11T06:00:00.000000",0.928507506847382
"CC","2026-03-11T07:00:00.000000",0.931097328662872
"CC","2026-03-11T08:00:00.000000",0.933382093906403
"CC","2026-03-11T09:00:00.000000",0.93712967634201
"CC","2026-03-11T10:00:00.000000",0.941974997520447
"CC","2026-03-11T11:00:00.000000",0.946969568729401
"CC","2026-03-11T12:00:00.000000",0.951615035533905
"CC","2026-03-11T13:00:00.000000",0.954304575920105
"CC","2026-03-11T14:00:00.000000",0.95438826084137
"CC","2026-03-11T15:00:00.000000",0.953322410583496
"CC","2026-03-11T16:00:00.000000",0.951462805271149
"CC","2026-03-11T17:00:00.000000",0.950042605400085
"CC","2026-03-11T18:00:00.000000",0.951834082603455
"CC","2026-03-11T19:00:00.000000",0.956681549549103
"CC","2026-03-11T20:00:00.000000",0.963105022907257
"CC","2026-03-11T21:00:00.000000",0.969759225845337
"CC","2026-03-11T22:00:00.000000",0.975306808948517
"CC","2026-03-11T23:00:00.000000",0.979497969150543
"CC","2026-03-12T00:00:00.000000",0.982862710952759
"DL","2026-03-04T00:00:00.000000",0.604584217071533
"DL","2026-03-04T01:00:00.000000",0.695600152015686
"DL","2026-03-04T02:00:00.000000",0.733970999717712
"DL","2026-03-04T03:00:00.000000",0.739700317382812
"DL","2026-03-04T04:00:00.000000",1.3905782699585
"DL","2026-03-04T05:00:00.000000",2.10693669319153
"DL","2026-03-04T06:00:00.000000",1.63476991653442
"DL","2026-03-04T07:00:00.000000",0.841628074645996
"DL","2026-03-04T08:00:00.000000",0.628687679767609
"DL","2026-03-04T09:00:00.000000",0.728867948055267
"DL","2026-03-04T10:00:00.000000",0.605370104312897
"DL","2026-03-04T11:00:00.000000",0.592495858669281
"DL","2026-03-04T12:00:00.000000",0.590864539146423
"DL","2026-03-04T13:00:00.000000",0.601046204566956
"DL","2026-03-04T14:00:00.000000",0.659547090530396
"DL","2026-03-04T15:00:00.000000",0.696585536003113
"DL","2026-03-04T16:00:00.000000",1.39341926574707
"DL","2026-03-04T17:00:00.000000",1.77317106723785
"DL","2026-03-04T18:00:00.000000",2.08648252487183
"DL","2026-03-04T19:00:00.000000",1.97977817058563
"DL","2026-03-04T20:00:00.000000",1.145503282547
"DL","2026-03-04T21:00:00.000000",0.968944370746613
"DL","2026-03-04T22:00:00.000000",0.85127866268158
"DL","2026-03-04T23:00:00.000000",0.764582335948944
"DL","2026-03-05T00:00:00.000000",0.709258139133453
"DL","2026-03-05T01:00:00.000000",0.691338419914246
"DL","2026-03-05T02:00:00.000000",0.699282824993134
"DL","2026-03-05T03:00:00.000000",0.735380172729492
"DL","2026-03-05T04:00:00.000000",1.44528865814209
"DL","2026-03-05T05:00:00.000000",1.60530865192413
"DL","2026-03-05T06:00:00.000000",1.94082915782928
"DL","2026-03-05T07:00:00.000000",1.9585474729538
"DL","2026-03-05T08:00:00.000000",1.9585474729538
"DL","2026-03-05T09:00:00.000000",0.984074532985687
"DL","2026-03-05T10:00:00.000000",0.923083961009979
"DL","2026-03-05T11:00:00.000000",0.822237551212311
"DL","2026-03-05T12:00:00.000000",0.749439418315887
"DL","2026-03-05T13:00:00.000000",0.732900679111481
"DL","2026-03-05T14:00:00.000000",0.729645907878876
"DL","2026-03-05T15:00:00.000000",0.744781076908112
"DL","2026-03-05T16:00:00.000000",0.760739266872406
"DL","2026-03-05T17:00:00.000000",1.6319899559021
"DL","2026-03-05T18:00:00.000000",2.06992530822754
"DL","2026-03-05T19:00:00.000000",1.63145208358765
"DL","2026-03-05T20:00:00.000000",1.36230897903442
"DL","2026-03-05T21:00:00.000000",1.07221496105194
"DL","2026-03-05T22:00:00.000000",1.09397006034851
"DL","2026-03-05T23:00:00.000000",1.00927376747131
"DL","2026-03-06T00:00:00.000000",0.935624539852142
"DL","2026-03-06T01:00:00.000000",0.894133687019348
"DL","2026-03-06T02:00:00.000000",0.836914479732513
"DL","2026-03-06T03:00:00.000000",0.792174935340881
"DL","2026-03-06T04:00:00.000000",0.801031649112701
"DL","2026-03-06T05:00:00.000000",1.73926210403442
"DL","2026-03-06T06:00:00.000000",1.91222679615021
"DL","2026-03-06T07:00:00.000000",2.09426236152649
"DL","2026-03-06T08:00:00.000000",1.63518238067627
"DL","2026-03-06T09:00:00.000000",1.58377718925476
"DL","2026-03-06T10:00:00.000000",1.14166665077209
"DL","2026-03-06T11:00:00.000000",1.10018670558929
"DL","2026-03-06T12:00:00.000000",1.0078626871109
"DL","2026-03-06T13:00:00.000000",0.948210120201111
"DL","2026-03-06T14:00:00.000000",0.904793620109558
"DL","2026-03-06T15:00:00.000000",0.858639001846313
"DL","2026-03-06T16:00:00.000000",0.844039559364319
"DL","2026-03-06T17:00:00.000000",1.29010534286499
"DL","2026-03-06T18:00:00.000000",1.85790598392487
"DL","2026-03-06T19:00:00.000000",1.85634386539459
"DL","2026-03-06T20:00:00.000000",1.4617692232132
"DL","2026-03-06T21:00:00.000000",1.15054774284363
"DL","2026-03-06T22:00:00.000000",1.08891129493713
"DL","2026-03-06T23:00:00.000000",1.01689577102661
"DL","2026-03-07T00:00:00.000000",0.950871825218201
"DL","2026-03-07T01:00:00.000000",0.908987820148468
"DL","2026-03-07T02:00:00.000000",0.867422699928284
"DL","2026-03-07T03:00:00.000000",0.833712100982666
"DL","2026-03-07T04:00:00.000000",0.862484455108643
"DL","2026-03-07T05:00:00.000000",0.95739221572876
"DL","2026-03-07T06:00:00.000000",1.85721170902252
"DL","2026-03-07T07:00:00.000000",1.56930434703827
"DL","2026-03-07T08:00:00.000000",1.23221492767334
"DL","2026-03-07T09:00:00.000000",1.16839444637299
"DL","2026-03-07T10:00:00.000000",1.11015319824219
"DL","2026-03-07T11:00:00.000000",1.0647839307785
"DL","2026-03-07T12:00:00.000000",1.01050198078156
"DL","2026-03-07T13:00:00.000000",0.929999887943268
"DL","2026-03-07T14:00:00.000000",0.88220489025116
"DL","2026-03-07T15:00:00.000000",0.865191698074341
"DL","2026-03-07T16:00:00.000000",0.908912181854248
"DL","2026-03-07T17:00:00.000000",0.98458731174469
"DL","2026-03-07T18:00:00.000000",1.72714900970459
"DL","2026-03-07T19:00:00.000000",1.9958119392395
"DL","2026-03-07T20:00:00.000000",1.7356390953064
"DL","2026-03-07T21:00:00.000000",1.20169591903687
"DL","2026-03-07T22:00:00.000000",0.979320406913757
"DL","2026-03-07T23:00:00.000000",0.926945209503174
"DL","2026-03-08T00:00:00.000000",0.928787410259247
"DL","2026-03-08T01:00:00.000000",0.915148258209229
"DL","2026-03-08T02:00:00.000000",0.90793639421463
"DL","2026-03-08T03:00:00.000000",0.908488988876343
"DL","2026-03-08T04:00:00.000000",0.919616103172302
"DL","2026-03-08T05:00:00.000000",0.979889690876007
"DL","2026-03-08T06:00:00.000000",1.02435576915741
"DL","2026-03-08T07:00:00.000000",1.51981115341187
"DL","2026-03-08T08:00:00.000000",1.80425453186035
"DL","2026-03-08T09:00:00.000000",1.13265788555145
"DL","2026-03-08T10:00:00.000000",0.927529752254486
"DL","2026-03-08T11:00:00.000000",0.94048136472702
"DL","2026-03-08T12:00:00.000000",0.935101628303528
"DL","2026-03-08T13:00:00.000000",0.936973392963409
"DL","2026-03-08T14:00:00.000000",0.945323407649994
"DL","2026-03-08T15:00:00.000000",0.950917303562164
"DL","2026-03-08T16:00:00.000000",0.954865872859955
"DL","2026-03-08T17:00:00.000000",0.960833489894867
"DL","2026-03-08T18:00:00.000000",1.23725092411041
"DL","2026-03-08T19:00:00.000000",1.67267608642578
"DL","2026-03-08T20:00:00.000000",1.81777441501617
"DL","2026-03-08T21:00:00.000000",1.55553078651428
"DL","2026-03-08T22:00:00.000000",0.993794143199921
"DL","2026-03-08T23:00:00.000000",0.986210107803345
"DL","2026-03-09T00:00:00.000000",0.984884798526764
"DL","2026-03-09T01:00:00.000000",0.987345576286316
"DL","2026-03-09T02:00:00.000000",0.98822408914566
"DL","2026-03-09T03:00:00.000000",0.98815780878067
"DL","2026-03-09T04:00:00.000000",0.99071079492569
"DL","2026-03-09T05:00:00.000000",1.00921392440796
"DL","2026-03-09T06:00:00.000000",1.00104761123657
"DL","2026-03-09T07:00:00.000000",1.38980984687805
"DL","2026-03-09T08:00:00.000000",1.59276044368744
"DL","2026-03-09T09:00:00.000000",1.64492177963257
"DL","2026-03-09T10:00:00.000000",1.44432699680328
"DL","2026-03-09T11:00:00.000000",1.45161056518555
"DL","2026-03-09T12:00:00.000000",1.53367638587952
"DL","2026-03-09T13:00:00.000000",1.24587559700012
"DL","2026-03-09T14:00:00.000000",1.17046773433685
"DL","2026-03-09T15:00:00.000000",1.10827660560608
"DL","2026-03-09T16:00:00.000000",1.08792972564697
"DL","2026-03-09T17:00:00.000000",1.10722064971924
"DL","2026-03-09T18:00:00.000000",1.17220795154572
"DL","2026-03-09T19:00:00.000000",1.21900033950806
"DL","2026-03-09T20:00:00.000000",1.75209665298462
"DL","2026-03-09T21:00:00.000000",1.64143514633179
"DL","2026-03-09T22:00:00.000000",1.14682281017303
"DL","2026-03-09T23:00:00.000000",1.04686522483826
"DL","2026-03-10T00:00:00.000000",1.02832317352295
"DL","2026-03-10T01:00:00.000000",1.0140368938446
"DL","2026-03-10T02:00:00.000000",1.01264953613281
"DL","2026-03-10T03:00:00.000000",1.01124238967896
"DL","2026-03-10T04:00:00.000000",1.01226580142975
"DL","2026-03-10T05:00:00.000000",1.01407408714294
"DL","2026-03-10T06:00:00.000000",1.01792967319489
"DL","2026-03-10T07:00:00.000000",1.04006397724152
"DL","2026-03-10T08:00:00.000000",1.04890275001526
"DL","2026-03-10T09:00:00.000000",1.41184270381927
"DL","2026-03-10T10:00:00.000000",1.24742269515991
"DL","2026-03-10T11:00:00.000000",1.21232497692108
"DL","2026-03-10T12:00:00.000000",1.11211442947388
"DL","2026-03-10T13:00:00.000000",1.29354989528656
"DL","2026-03-10T14:00:00.000000",1.12881600856781
"DL","2026-03-10T15:00:00.000000",1.06810116767883
"DL","2026-03-10T16:00:00.000000",1.04659199714661
"DL","2026-03-10T17:00:00.000000",1.06387174129486
"DL","2026-03-10T18:00:00.000000",1.08800995349884
"DL","2026-03-10T19:00:00.000000",1.24541938304901
"DL","2026-03-10T20:00:00.000000",1.53564870357513
"DL","2026-03-10T21:00:00.000000",1.76284050941467
"DL","2026-03-10T22:00:00.000000",1.75925040245056
"DL","2026-03-10T23:00:00.000000",1.42329931259155
"DL","2026-03-11T00:00:00.000000",1.27918219566345
"DL","2026-03-11T01:00:00.000000",1.24240171909332
"DL","2026-03-11T02:00:00.000000",1.19319820404053
"DL","2026-03-11T03:00:00.000000",1.1416312456131
"DL","2026-03-11T04:00:00.000000",1.11836123466492
"DL","2026-03-11T05:00:00.000000",1.12301886081696
"DL","2026-03-11T06:00:00.000000",1.14296782016754
"DL","2026-03-11T07:00:00.000000",1.16796636581421
"DL","2026-03-11T08:00:00.000000",1.16050827503204
"DL","2026-03-11T09:00:00.000000",1.17165505886078
"DL","2026-03-11T10:00:00.000000",1.18409872055054
"DL","2026-03-11T11:00:00.000000",1.20147168636322
"DL","2026-03-11T12:00:00.000000",1.16311347484589
"DL","2026-03-11T13:00:00.000000",1.23477172851562
"DL","2026-03-11T14:00:00.000000",1.07831084728241
"DL","2026-03-11T15:00:00.000000",1.07770252227783
"DL","2026-03-11T16:00:00.000000",1.0807478427887
"DL","2026-03-11T17:00:00.000000",1.08774471282959
"DL","2026-03-11T18:00:00.000000",1.0959233045578
"DL","2026-03-11T19:00:00.000000",1.10577178001404
"DL","2026-03-11T20:00:00.000000",1.11545205116272
"DL","2026-03-11T21:00:00.000000",1.20550584793091
"DL","2026-03-11T22:00:00.000000",1.27548110485077
"DL","2026-03-11T23:00:00.000000",1.20014894008636
"DL","2026-03-12T00:00:00.000000",1.13850772380829
"GB","2026-03-04T00:00:00.000000",0.743915557861328
"GB","2026-03-04T01:00:00.000000",0.683444976806641
"GB","2026-03-04T02:00:00.000000",0.651164770126343
"GB","2026-03-04T03:00:00.000000",0.634398758411407
"GB","2026-03-04T04:00:00.000000",0.611452758312225
"GB","2026-03-04T05:00:00.000000",0.615133821964264
"GB","2026-03-04T06:00:00.000000",0.672833383083344
"GB","2026-03-04T07:00:00.000000",0.706874787807465
"GB","2026-03-04T08:00:00.000000",0.735703468322754
"GB","2026-03-04T09:00:00.000000",0.74833470582962
"GB","2026-03-04T10:00:00.000000",0.750365436077118
"GB","2026-03-04T11:00:00.000000",0.755663931369781
"GB","2026-03-04T12:00:00.000000",0.80516391992569
"GB","2026-03-04T13:00:00.000000",0.783501982688904
"GB","2026-03-04T14:00:00.000000",0.749498605728149
"GB","2026-03-04T15:00:00.000000",0.737800061702728
"GB","2026-03-04T16:00:00.000000",0.741642117500305
"GB","2026-03-04T17:00:00.000000",0.749432504177094
"GB","2026-03-04T18:00:00.000000",0.802892029285431
"GB","2026-03-04T19:00:00.000000",0.823284387588501
"GB","2026-03-04T20:00:00.000000",0.879879593849182
"GB","2026-03-04T21:00:00.000000",0.914934754371643
"GB","2026-03-04T22:00:00.000000",0.926296353340149
"GB","2026-03-04T23:00:00.000000",0.932098567485809
"GB","2026-03-05T00:00:00.000000",0.970534384250641
"GB","2026-03-05T01:00:00.000000",0.951330125331879
"GB","2026-03-05T02:00:00.000000",0.90937328338623
"GB","2026-03-05T03:00:00.000000",0.886919677257538
"GB","2026-03-05T04:00:00.000000",0.875712931156158
"GB","2026-03-05T05:00:00.000000",0.867025554180145
"GB","2026-03-05T06:00:00.000000",0.882699549198151
"GB","2026-03-05T07:00:00.000000",0.923306286334991
"GB","2026-03-05T08:00:00.000000",0.95620584487915
"GB","2026-03-05T09:00:00.000000",0.977711379528046
"GB","2026-03-05T10:00:00.000000",0.994618833065033
"GB","2026-03-05T11:00:00.000000",0.999643385410309
"GB","2026-03-05T12:00:00.000000",1.00517702102661
"GB","2026-03-05T13:00:00.000000",1.0467756986618
"GB","2026-03-05T14:00:00.000000",0.997190535068512
"GB","2026-03-05T15:00:00.000000",0.943065524101257
"GB","2026-03-05T16:00:00.000000",0.906642913818359
"GB","2026-03-05T17:00:00.000000",0.871469974517822
"GB","2026-03-05T18:00:00.000000",0.87586122751236
"GB","2026-03-05T19:00:00.000000",0.980945944786072
"GB","2026-03-05T20:00:00.000000",1.02679693698883
"GB","2026-03-05T21:00:00.000000",1.06101834774017
"GB","2026-03-05T22:00:00.000000",1.06393921375275
"GB","2026-03-05T23:00:00.000000",1.0632096529007
"GB","2026-03-06T00:00:00.000000",1.07005286216736
"GB","2026-03-06T01:00:00.000000",1.12823593616486
"GB","2026-03-06T02:00:00.000000",1.08132100105286
"GB","2026-03-06T03:00:00.000000",0.998010098934174
"GB","2026-03-06T04:00:00.000000",0.929594874382019
"GB","2026-03-06T05:00:00.000000",0.877780854701996
"GB","2026-03-06T06:00:00.000000",0.849830210208893
"GB","2026-03-06T07:00:00.000000",1.03369462490082
"GB","2026-03-06T08:00:00.000000",1.0934864282608
"GB","2026-03-06T09:00:00.000000",1.15913271903992
"GB","2026-03-06T10:00:00.000000",1.21807634830475
"GB","2026-03-06T11:00:00.000000",1.22094893455505
"GB","2026-03-06T12:00:00.000000",1.20516157150269
"GB","2026-03-06T13:00:00.000000",1.26770484447479
"GB","2026-03-06T14:00:00.000000",1.31972229480743
"GB","2026-03-06T15:00:00.000000",1.17982006072998
"GB","2026-03-06T16:00:00.000000",1.05167174339294
"GB","2026-03-06T17:00:00.000000",0.961033284664154
"GB","2026-03-06T18:00:00.000000",0.867590427398682
"GB","2026-03-06T19:00:00.000000",1.04366457462311
"GB","2026-03-06T20:00:00.000000",1.26657319068909
"GB","2026-03-06T21:00:00.000000",1.34541845321655
"GB","2026-03-06T22:00:00.000000",1.37808012962341
"GB","2026-03-06T23:00:00.000000",1.34720277786255
"GB","2026-03-07T00:00:00.000000",1.31900215148926
"GB","2026-03-07T01:00:00.000000",1.39300012588501
"GB","2026-03-07T02:00:00.000000",1.43152141571045
"GB","2026-03-07T03:00:00.000000",1.27384924888611
"GB","2026-03-07T04:00:00.000000",1.13813662528992
"GB","2026-03-07T05:00:00.000000",1.04497003555298
"GB","2026-03-07T06:00:00.000000",0.953188955783844
"GB","2026-03-07T07:00:00.000000",0.975040376186371
"GB","2026-03-07T08:00:00.000000",1.32868945598602
"GB","2026-03-07T09:00:00.000000",1.36717343330383
"GB","2026-03-07T10:00:00.000000",1.38088834285736
"GB","2026-03-07T11:00:00.000000",1.39734816551208
"GB","2026-03-07T12:00:00.000000",1.38691210746765
"GB","2026-03-07T13:00:00.000000",1.38506293296814
"GB","2026-03-07T14:00:00.000000",1.47501027584076
"GB","2026-03-07T15:00:00.000000",1.37143099308014
"GB","2026-03-07T16:00:00.000000",1.24616777896881
"GB","2026-03-07T17:00:00.000000",1.17353677749634
"GB","2026-03-07T18:00:00.000000",1.12039411067963
"GB","2026-03-07T19:00:00.000000",1.04234325885773
"GB","2026-03-07T20:00:00.000000",1.2600349187851
"GB","2026-03-07T21:00:00.000000",1.41571223735809
"GB","2026-03-07T22:00:00.000000",1.4210250377655
"GB","2026-03-07T23:00:00.000000",1.41338920593262
"GB","2026-03-08T00:00:00.000000",1.40396630764008
"GB","2026-03-08T01:00:00.000000",1.40413868427277
"GB","2026-03-08T02:00:00.000000",1.42830538749695
"GB","2026-03-08T03:00:00.000000",1.37563741207123
"GB","2026-03-08T04:00:00.000000",1.30266106128693
"GB","2026-03-08T05:00:00.000000",1.26232242584229
"GB","2026-03-08T06:00:00.000000",1.23623979091644
"GB","2026-03-08T07:00:00.000000",1.19680190086365
"GB","2026-03-08T08:00:00.000000",1.23556184768677
"GB","2026-03-08T09:00:00.000000",1.42330014705658
"GB","2026-03-08T10:00:00.000000",1.43391311168671
"GB","2026-03-08T11:00:00.000000",1.43866658210754
"GB","2026-03-08T12:00:00.000000",1.43853425979614
"GB","2026-03-08T13:00:00.000000",1.44977867603302
"GB","2026-03-08T14:00:00.000000",1.46267664432526
"GB","2026-03-08T15:00:00.000000",1.46443915367126
"GB","2026-03-08T16:00:00.000000",1.413241147995
"GB","2026-03-08T17:00:00.000000",1.38164341449738
"GB","2026-03-08T18:00:00.000000",1.36735677719116
"GB","2026-03-08T19:00:00.000000",1.35398161411285
"GB","2026-03-08T20:00:00.000000",1.32328915596008
"GB","2026-03-08T21:00:00.000000",1.42940247058868
"GB","2026-03-08T22:00:00.000000",1.49408984184265
"GB","2026-03-08T23:00:00.000000",1.50599384307861
"GB","2026-03-09T00:00:00.000000",1.50820887088776
"GB","2026-03-09T01:00:00.000000",1.50767874717712
"GB","2026-03-09T02:00:00.000000",1.50942027568817
"GB","2026-03-09T03:00:00.000000",1.52564835548401
"GB","2026-03-09T04:00:00.000000",1.49446582794189
"GB","2026-03-09T05:00:00.000000",1.46046590805054
"GB","2026-03-09T06:00:00.000000",1.43769311904907
"GB","2026-03-09T07:00:00.000000",1.41694092750549
"GB","2026-03-09T08:00:00.000000",1.38651692867279
"GB","2026-03-09T09:00:00.000000",1.48257565498352
"GB","2026-03-09T10:00:00.000000",1.53619611263275
"GB","2026-03-09T11:00:00.000000",1.55861163139343
"GB","2026-03-09T12:00:00.000000",1.56292104721069
"GB","2026-03-09T13:00:00.000000",1.56916177272797
"GB","2026-03-09T14:00:00.000000",1.57409858703613
"GB","2026-03-09T15:00:00.000000",1.60698401927948
"GB","2026-03-09T16:00:00.000000",1.63821280002594
"GB","2026-03-09T17:00:00.000000",1.60810649394989
"GB","2026-03-09T18:00:00.000000",1.57475113868713
"GB","2026-03-09T19:00:00.000000",1.55222308635712
"GB","2026-03-09T20:00:00.000000",1.5336811542511
"GB","2026-03-09T21:00:00.000000",1.56226897239685
"GB","2026-03-09T22:00:00.000000",1.65936958789825
"GB","2026-03-09T23:00:00.000000",1.68325901031494
"GB","2026-03-10T00:00:00.000000",1.69512617588043
"GB","2026-03-10T01:00:00.000000",1.69764280319214
"GB","2026-03-10T02:00:00.000000",1.70195043087006
"GB","2026-03-10T03:00:00.000000",1.70970916748047
"GB","2026-03-10T04:00:00.000000",1.7369145154953
"GB","2026-03-10T05:00:00.000000",1.71889960765839
"GB","2026-03-10T06:00:00.000000",1.68699884414673
"GB","2026-03-10T07:00:00.000000",1.66348683834076
"GB","2026-03-10T08:00:00.000000",1.64060080051422
"GB","2026-03-10T09:00:00.000000",1.61483860015869
"GB","2026-03-10T10:00:00.000000",1.70253765583038
"GB","2026-03-10T11:00:00.000000",1.76071536540985
"GB","2026-03-10T12:00:00.000000",1.77204692363739
"GB","2026-03-10T13:00:00.000000",1.76962018013
"GB","2026-03-10T14:00:00.000000",1.77059388160706
"GB","2026-03-10T15:00:00.000000",1.77788722515106
"GB","2026-03-10T16:00:00.000000",1.80246555805206
"GB","2026-03-10T17:00:00.000000",1.79473400115967
"GB","2026-03-10T18:00:00.000000",1.77120888233185
"GB","2026-03-10T19:00:00.000000",1.7601410150528
"GB","2026-03-10T20:00:00.000000",1.75554382801056
"GB","2026-03-10T21:00:00.000000",1.73990917205811
"GB","2026-03-10T22:00:00.000000",1.75644636154175
"GB","2026-03-10T23:00:00.000000",1.79662084579468
"GB","2026-03-11T00:00:00.000000",1.81333112716675
"GB","2026-03-11T01:00:00.000000",1.82451021671295
"GB","2026-03-11T02:00:00.000000",1.82935357093811
"GB","2026-03-11T03:00:00.000000",1.83044874668121
"GB","2026-03-11T04:00:00.000000",1.8345342874527
"GB","2026-03-11T05:00:00.000000",1.84214067459106
"GB","2026-03-11T06:00:00.000000",1.82712376117706
"GB","2026-03-11T07:00:00.000000",1.81243574619293
"GB","2026-03-11T08:00:00.000000",1.80087733268738
"GB","2026-03-11T09:00:00.000000",1.7824295759201
"GB","2026-03-11T10:00:00.000000",1.78048646450043
"GB","2026-03-11T11:00:00.000000",1.85544621944427
"GB","2026-03-11T12:00:00.000000",1.88228023052216
"GB","2026-03-11T13:00:00.000000",1.89806973934174
"GB","2026-03-11T14:00:00.000000",1.90826666355133
"GB","2026-03-11T15:00:00.000000",1.92029631137848
"GB","2026-03-11T16:00:00.000000",1.92642021179199
"GB","2026-03-11T17:00:00.000000",1.95328950881958
"GB","2026-03-11T18:00:00.000000",1.94664216041565
"GB","2026-03-11T19:00:00.000000",1.92993533611298
"GB","2026-03-11T20:00:00.000000",1.91746270656586
"GB","2026-03-11T21:00:00.000000",1.90613341331482
"GB","2026-03-11T22:00:00.000000",1.88553142547607
"GB","2026-03-11T23:00:00.000000",1.91059052944183
"GB","2026-03-12T00:00:00.000000",1.97386598587036
"LI","2026-03-04T00:00:00.000000",0.592148184776306
"LI","2026-03-04T01:00:00.000000",0.589374125003815
"LI","2026-03-04T02:00:00.000000",0.587554037570953
"LI","2026-03-04T03:00:00.000000",0.588205099105835
"LI","2026-03-04T04:00:00.000000",0.605856001377106
"LI","2026-03-04T05:00:00.000000",0.617341995239258
"LI","2026-03-04T06:00:00.000000",0.610039949417114
"LI","2026-03-04T07:00:00.000000",0.623881280422211
"LI","2026-03-04T08:00:00.000000",0.664078295230865
"LI","2026-03-04T09:00:00.000000",0.69696968793869
"LI","2026-03-04T10:00:00.000000",0.71295553445816
"LI","2026-03-04T11:00:00.000000",0.727267265319824
"LI","2026-03-04T12:00:00.000000",0.743185579776764
"LI","2026-03-04T13:00:00.000000",0.751251578330994
"LI","2026-03-04T14:00:00.000000",0.757220089435577
"LI","2026-03-04T15:00:00.000000",0.749652802944183
"LI","2026-03-04T16:00:00.000000",0.777988493442535
"LI","2026-03-04T17:00:00.000000",0.779209613800049
"LI","2026-03-04T18:00:00.000000",0.800168991088867
"LI","2026-03-04T19:00:00.000000",0.784655511379242
"LI","2026-03-04T20:00:00.000000",0.789395391941071
"LI","2026-03-04T21:00:00.000000",0.796710610389709
"LI","2026-03-04T22:00:00.000000",0.798029601573944
"LI","2026-03-04T23:00:00.000000",0.776871740818024
"LI","2026-03-05T00:00:00.000000",0.773530960083008
"LI","2026-03-05T01:00:00.000000",0.777396678924561
"LI","2026-03-05T02:00:00.000000",0.787500202655792
"LI","2026-03-05T03:00:00.000000",0.79717755317688
"LI","2026-03-05T04:00:00.000000",0.806254267692566
"LI","2026-03-05T05:00:00.000000",0.815461993217468
"LI","2026-03-05T06:00:00.000000",0.844156563282013
"LI","2026-03-05T07:00:00.000000",0.825513005256653
"LI","2026-03-05T08:00:00.000000",0.828523993492126
"LI","2026-03-05T09:00:00.000000",0.844165980815887
"LI","2026-03-05T10:00:00.000000",0.863706111907959
"LI","2026-03-05T11:00:00.000000",0.894245326519012
"LI","2026-03-05T12:00:00.000000",0.91164231300354
"LI","2026-03-05T13:00:00.000000",0.907765328884125
"LI","2026-03-05T14:00:00.000000",0.909888386726379
"LI","2026-03-05T15:00:00.000000",0.911662876605988
"LI","2026-03-05T16:00:00.000000",0.909262657165527
"LI","2026-03-05T17:00:00.000000",0.910598039627075
"LI","2026-03-05T18:00:00.000000",0.920107364654541
"LI","2026-03-05T19:00:00.000000",0.931986212730408
"LI","2026-03-05T20:00:00.000000",0.921417534351349
"LI","2026-03-05T21:00:00.000000",0.913055419921875
"LI","2026-03-05T22:00:00.000000",0.913830637931824
"LI","2026-03-05T23:00:00.000000",0.899677932262421
"LI","2026-03-06T00:00:00.000000",0.89918839931488
"LI","2026-03-06T01:00:00.000000",0.913640856742859
"LI","2026-03-06T02:00:00.000000",0.920761704444885
"LI","2026-03-06T03:00:00.000000",0.920222043991089
"LI","2026-03-06T04:00:00.000000",0.919226109981537
"LI","2026-03-06T05:00:00.000000",0.925347566604614
"LI","2026-03-06T06:00:00.000000",0.940146207809448
"LI","2026-03-06T07:00:00.000000",0.937719285488129
"LI","2026-03-06T08:00:00.000000",0.938296854496002
"LI","2026-03-06T09:00:00.000000",0.936720430850983
"LI","2026-03-06T10:00:00.000000",0.935806453227997
"LI","2026-03-06T11:00:00.000000",0.935404419898987
"LI","2026-03-06T12:00:00.000000",0.914966464042664
"LI","2026-03-06T13:00:00.000000",0.93562650680542
"LI","2026-03-06T14:00:00.000000",0.952123403549194
"LI","2026-03-06T15:00:00.000000",0.957183301448822
"LI","2026-03-06T16:00:00.000000",0.9453986287117
"LI","2026-03-06T17:00:00.000000",0.939614236354828
"LI","2026-03-06T18:00:00.000000",0.93470960855484
"LI","2026-03-06T19:00:00.000000",0.936835765838623
"LI","2026-03-06T20:00:00.000000",0.949026048183441
"LI","2026-03-06T21:00:00.000000",0.971942663192749
"LI","2026-03-06T22:00:00.000000",0.981930613517761
"LI","2026-03-06T23:00:00.000000",0.987798929214478
"LI","2026-03-07T00:00:00.000000",0.99732780456543
"LI","2026-03-07T01:00:00.000000",0.998564422130585
"LI","2026-03-07T02:00:00.000000",1.00025117397308
"LI","2026-03-07T03:00:00.000000",1.00333094596863
"LI","2026-03-07T04:00:00.000000",1.00075364112854
"LI","2026-03-07T05:00:00.000000",0.978306949138641
